报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-14,1997-05-16,1997-05-23,10送1股派1.3元(含税),1997-05-28,1997-05-29,780.00万,实施方案,--,1.09%
1997年报,1998-03-12,1998-05-30,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-30,1998-09-03,1998-09-09,10送3转增2股,1998-09-14,1998-09-15,--,实施方案,--,--
1998年报,1999-04-20,1999-06-25,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-04,2000-06-21,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-29,2001-06-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-21,2002-05-08,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-07,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-28,2003-03-11,2003-03-25,10派0.5元(含税)送2股转增1股,2003-03-28,2003-03-31,495.00万,实施方案,9.62%,0.35%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-01-16,2004-02-21,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-16,2005-03-23,2005-05-10,10派0.2元(含税),2005-05-13,2005-05-16,257.40万,实施方案,9.09%,0.5%
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-05-24,2006-06-12,10派0.3元(含税),2006-06-15,2006-06-16,386.10万,实施方案,21.43%,0.63%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-08,2007-04-17,2007-05-23,10送5股派0.6元(含税),2007-05-28,2007-05-29,1132.20万,实施方案,17.65%,0.29%
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-08,2008-04-09,2008-05-12,10转6股,2008-05-15,2008-05-16,--,实施方案,--,--
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-14,2009-04-17,2009-05-27,10派0.04元(含税),2009-06-03,2009-06-04,181.15万,实施方案,1.67%,0.06%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-12,2010-04-03,2010-05-12,10派0.6元(含税),2010-05-17,2010-05-18,2717.28万,实施方案,150%,1.09%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-21,2011-05-14,2011-06-16,10派0.5元(含税),2011-06-21,2011-06-22,2264.40万,实施方案,17.86%,0.86%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-06-29,2012-08-10,10派0.30元(含税),2012-08-15,2012-08-16,1358.64万,实施方案,6.82%,0.72%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-14,2013-06-14,10派0.50元(含税),2013-06-21,2013-06-24,2264.40万,实施方案,13.51%,0.93%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-16,2014-05-21,10派0.50元(含税),2014-05-26,2014-05-27,2264.40万,实施方案,14.29%,1.09%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-16,2015-06-18,10派0.20元(含税),2015-06-25,2015-06-26,905.76万,实施方案,11.11%,0.15%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-19,2016-07-05,10派0.20元(含税),2016-07-11,2016-07-12,905.76万,实施方案,11.76%,0.28%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-17,2017-06-21,10派0.15元(含税),2017-06-27,2017-06-28,679.32万,实施方案,15%,0.16%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-31,2018-06-08,10派0.15元(含税),2018-06-14,2018-06-15,679.32万,实施方案,13.64%,0.31%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-17,2019-06-29,10派0.16元(含税),2019-07-04,2019-07-05,724.61万,实施方案,14.55%,0.37%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-22,2020-06-20,10派0.12元(含税),2020-06-29,2020-06-30,543.46万,实施方案,30%,0.35%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-11,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-07-16,10派0.1元(含税),2022-07-21,2022-07-22,452.88万,实施方案,78.74%,0.24%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,2023-07-15,10派0.12元(含税),2023-07-20,2023-07-21,543.46万,实施方案,32%,0.26%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-29,,不分配不转增,,,--,股东大会预案,--,--
