报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-08-13,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-23,2000-04-11,2000-05-30,10派5元(含税),2000-06-05,2000-06-06,1.48亿,实施方案,76.22%,3.58%
2000中报,2000-08-04,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-23,2001-03-28,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-08,2002-04-10,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-07,2003-04-10,2003-05-31,10股派5元(含税),2003-06-05,2003-06-06,1.48亿,实施方案,181.82%,5.48%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-20,2004-03-24,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-11,2005-06-16,2005-07-07,10派1.5元(含税),2005-07-14,2005-07-15,4425.00万,实施方案,45.45%,2.09%
2005中报,2005-08-11,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-04-26,2006-06-16,10派1.5元(含税),2006-06-21,2006-06-22,4425.00万,实施方案,37.5%,1.67%
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006-09-05,2006-09-05,2006-10-09,2006-10-12,10转8股,2006-10-13,2006-10-16,--,实施方案,--,--
2006年报,2007-04-07,2007-05-11,2007-07-04,10派1元(含税),2007-07-09,2007-07-10,5310.00万,实施方案,31.25%,--
2007中报,2007-08-13,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-16,2008-05-09,2008-07-04,10派0.5元(含税),2008-07-09,2008-07-10,2655.00万,实施方案,17.86%,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-08,2009-06-30,10派1元(含税),2009-07-06,2009-07-07,5310.00万,实施方案,45.45%,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-05-12,2010-07-03,10派0.2元(含税),2010-07-08,2010-07-09,1062.00万,实施方案,15.38%,0.28%
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-09,2011-05-31,10派0.3元(含税),2011-06-07,2011-06-08,1593.00万,实施方案,15.79%,0.42%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-11,2012-06-04,10派0.20元(含税),2012-06-07,2012-06-08,1062.00万,实施方案,7.41%,0.33%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-16,2013-04-09,2013-05-23,10派0.50元(含税),2013-05-28,2013-05-29,2655.00万,实施方案,11.11%,0.88%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-17,2014-06-07,10派0.70元(含税),2014-06-12,2014-06-13,3717.00万,实施方案,11.29%,0.97%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-11,2015-05-29,10派0.50元(含税),2015-06-04,2015-06-05,2655.00万,实施方案,9.26%,0.24%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-09,2016-05-27,10派0.41元(含税),2016-06-02,2016-06-03,2177.10万,实施方案,8.37%,0.42%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-11,2017-05-26,10派0.52元(含税),2017-06-06,2017-06-07,2761.20万,实施方案,13.33%,0.44%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-14,2018-04-18,10派0.20元(含税),2018-04-24,2018-04-25,1062.00万,实施方案,10%,0.21%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-09,2019-03-30,2019-05-17,10派0.10元(含税),2019-05-22,2019-05-23,531.00万,实施方案,21.05%,0.13%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-11,2020-05-29,10派0.15元(含税),2020-06-04,2020-06-05,937.79万,实施方案,9.3%,0.24%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-19,2021-04-09,2021-05-28,10派0.18元(含税),2021-06-03,2021-06-04,1125.34万,实施方案,8.29%,0.26%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-08,2022-04-12,10派0.55元(含税),2022-04-18,2022-04-19,3438.55万,实施方案,14.36%,0.67%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-15,2023-06-05,10派0.6元(含税),2023-06-09,2023-06-12,4450.86万,实施方案,16.18%,0.78%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-06-06,10派1元(含税),2024-06-14,2024-06-17,7418.10万,实施方案,32.01%,1.68%
2024中报,2024-08-29,2024-09-14,2024-10-12,10派0.53元(含税),2024-10-18,2024-10-21,3931.59万,实施方案,30.49%,0.85%
2024年报,2025-03-27,2025-04-19,,10派0.55元(含税),,,4079.95万,股东大会预案,20.43%,--
