报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-07,2016-04-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020中报,2020-08-24,2020-09-11,2020-09-18,10派3.00元(含税),2020-09-23,2020-09-24,2448.84万,实施方案,40.54%,0.45%
2020年报,2021-04-27,2021-05-17,2021-06-03,10转8股派3.60元(含税),2021-06-09,2021-06-10,2938.61万,实施方案,15.45%,0.5%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-18,2022-05-20,10派3元(含税),2022-05-26,2022-05-27,4407.91万,实施方案,24.39%,1.15%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-05-24,10派2元(含税),2023-05-29,2023-05-30,2938.81万,实施方案,-45.45%,0.61%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-14,2024-05-16,10派2元(含税),2024-05-22,2024-05-23,2876.87万,实施方案,-28.99%,--
