报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-04-24,2013-05-15,2013-06-14,10派0.80元(含税),2013-06-17,2013-06-17,600.00万,实施方案,21.05%,--
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-14,,10派16元(含税),,,1.20亿,取消分红,390.24%,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-20,2015-05-14,2015-07-01,10派13.34元(含税),2015-07-06,2015-07-07,1.00亿,实施方案,230%,--
2015中报,2015-08-19,2016-01-04,2016-01-08,10派2.67元(含税),2016-01-13,2016-01-14,2002.50万,实施方案,86.13%,--
2015年报,2016-04-15,2016-05-09,2016-05-10,10派2.5元(含税),2016-05-16,2016-05-17,1905.25万,实施方案,39.68%,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-17,2017-06-07,10派2.5元(含税),2017-06-14,2017-06-15,2067.75万,实施方案,42.37%,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-19,2018-04-11,2018-04-17,10派2.5元(含税),2018-04-24,2018-04-25,2067.75万,实施方案,43.86%,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-04-11,2019-05-10,10派2.5元(含税),2019-05-17,2019-05-20,2067.75万,实施方案,33.78%,--
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-21,2020-06-11,2020-07-01,10派2.5元(含税),2020-07-07,2020-07-08,2757.00万,实施方案,32.89%,0.82%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-07,2021-05-25,10派3元(含税),2021-05-31,2021-06-01,3308.40万,实施方案,46.15%,1.39%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-29,2022-05-12,10转5股派4元(含税),2022-05-19,2022-05-20,4411.20万,实施方案,57.97%,1.78%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-04-14,2023-05-12,10派4元(含税),2023-05-18,2023-05-19,6636.00万,实施方案,67.8%,2.78%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-25,2023-11-10,2023-11-15,10派4元(含税),2023-11-21,2023-11-22,6663.79万,实施方案,111.11%,2.28%
2023年报,2024-04-19,2024-05-09,2024-05-22,10派1.507580元(含税),2024-05-28,2024-05-29,2488.66万,实施方案,33.5%,--
