报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-17,2001-04-19,2001-05-31,10派1.6元(含税),2001-06-06,2001-06-07,5975.21万,实施方案,--,0.93%
2001中报,2001-08-04,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-01-25,2002-03-16,2002-03-26,10派1.8元(含税),2002-04-02,2002-04-03,6722.11万,实施方案,67.42%,1.51%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-27,2003-04-04,2003-05-13,10股派2.1元(含税),2003-05-19,2003-05-20,7842.46万,实施方案,67.31%,2.35%
2003中报,2003-07-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-10,2004-03-13,2004-03-13,10派2.1元(含税),2004-03-18,2004-03-19,7842.46万,实施方案,66.67%,2.74%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-21,2005-07-09,10派1.38元(含税),2005-07-14,2005-07-15,5635.50万,实施方案,81.18%,4.5%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-14,2006-05-20,2006-05-30,10转增5股派0.1元(含税),2006-06-05,2006-06-06,408.37万,实施方案,100%,0.27%
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-20,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-29,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-04-09,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-09,2012-04-13,2012-06-01,10转5股派0.3元(含税),2012-06-07,2012-06-08,1837.66万,实施方案,3.65%,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-26,2013-06-15,10派0.5元(含税),2013-06-20,2013-06-21,4594.16万,实施方案,38.46%,--
2013中报,2013-08-07,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-29,2014-06-10,10派0.3元(含税),2014-06-16,2014-06-17,2902.27万,实施方案,37.5%,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-14,2015-04-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-07,2016-05-27,10派0.5元(含税),2016-06-02,2016-06-03,4837.12万,实施方案,55.56%,--
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-12,2017-06-01,10派0.5元(含税),2017-06-07,2017-06-08,4837.12万,实施方案,38.46%,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-19,2018-06-01,10派0.3元(含税),2018-06-06,2018-06-07,2902.27万,实施方案,27.27%,0.7%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-19,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-18,2020-06-02,10派0.3元(含税),2020-06-05,2020-06-08,2902.27万,实施方案,75%,0.65%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-24,2021-06-10,10派0.3元(含税),2021-06-17,2021-06-18,2902.27万,实施方案,41.1%,0.7%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-23,2022-06-10,10派0.38元(含税),2022-06-16,2022-06-17,3676.21万,实施方案,30.16%,0.86%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-22,2023-06-09,10派0.43元(含税),2023-06-15,2023-06-16,4159.92万,实施方案,30.5%,0.96%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-20,2024-06-07,10派0.67元(含税),2024-06-17,2024-06-18,6481.74万,实施方案,30.29%,--
