报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-25,1994-04-24,1994-05-17,10送5股派1元,1994-05-30,1994-05-31,478.00万,实施方案,9.71%,0.95%
1996年报,1997-04-30,1997-06-16,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-29,1998-06-20,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-27,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-27,1999-05-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-20,2000-05-30,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-24,2001-06-12,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-07,2002-03-12,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-24,2003-03-01,2003-04-23,10派0.3元(含税),2003-04-28,2003-04-29,268.94万,实施方案,7.5%,0.3%
2003中报,2003-07-17,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-04-30,2004-05-15,10派0.32元(含税),2004-05-20,2004-05-21,286.87万,实施方案,9.61%,0.4%
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-05-26,2005-06-01,10派0.3元(含税),2005-06-07,2005-06-08,268.94万,实施方案,9.7%,0.59%
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-26,2006-05-30,2006-07-15,10转5股派0.35元(含税),2006-07-20,2006-07-21,313.76万,实施方案,10%,0.39%
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-24,2007-05-19,2007-07-05,10派0.06元(含税),2007-07-10,2007-07-11,80.68万,实施方案,2.37%,0.04%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-05-20,2008-07-10,10送2股转3股派0.25元(含税),2008-07-16,2008-07-17,336.18万,实施方案,178.57%,0.16%
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-23,2009-07-10,10派0.3元(含税),2009-07-16,2009-07-17,605.12万,实施方案,13.89%,0.19%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-06-19,2010-08-07,10派0.3元(含税),2010-08-12,2010-08-13,605.12万,实施方案,7.54%,0.24%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-25,2011-05-21,2011-07-12,10派0.35元(含税),2011-07-15,2011-07-18,705.97万,实施方案,10%,0.43%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-26,2012-06-12,10派0.20元(含税),2012-06-15,2012-06-18,403.41万,实施方案,7.04%,0.27%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-24,2013-06-06,10派0.25元(含税),2013-06-13,2013-06-14,504.26万,实施方案,18.04%,0.29%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-04-23,2014-05-31,10派0.15元(含税),2014-06-09,2014-06-10,302.56万,实施方案,10.52%,0.17%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-24,2015-06-10,10派0.19元(含税),2015-06-16,2015-06-17,383.24万,实施方案,6.31%,0.06%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-06-14,10派0.37元(含税),2016-06-17,2016-06-20,746.31万,实施方案,14.09%,0.21%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-22,2017-06-10,10派0.15元(含税),2017-06-16,2017-06-19,302.56万,实施方案,10.58%,0.08%
