报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-31,2010-04-22,2010-05-12,10转增10股派3.2元(含税),2010-05-18,2010-05-19,1644.03万,实施方案,21.66%,0.47%
2010中报,2010-07-29,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-03-24,2011-03-30,10派1.8元(含税),2011-04-07,2011-04-08,1849.54万,实施方案,26.66%,0.54%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-23,2012-03-29,2012-04-06,10转5股派2.80元(含税),2012-04-11,2012-04-12,2877.06万,实施方案,41.43%,1.61%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-06,2013-02-28,2013-03-05,10转5股派0.20元(含税),2013-03-11,2013-03-12,308.26万,实施方案,25.94%,0.15%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-28,2014-04-02,10转7.954719股派0.596603元(含税),2014-04-09,2014-04-10,1387.14万,实施方案,24.22%,0.35%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-31,2015-03-07,2015-04-24,10派0.598337元(含税),2015-04-30,2015-05-04,3137.94万,实施方案,15.49%,0.18%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-04-29,2016-06-22,10派0.597569元(含税),2016-06-28,2016-06-29,3162.18万,实施方案,11.93%,0.26%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,2017-05-16,10派0.30元(含税),2017-05-19,2017-05-22,1593.15万,实施方案,14.26%,0.17%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-07-05,10派0.2元(含税),2018-07-10,2018-07-11,1117.30万,实施方案,14.72%,0.31%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-13,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-17,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-04-25,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-23,,不分配不转增,,,--,股东大会预案,--,--
