报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-12,2010-05-26,10派0.29元(含税),2010-06-01,2010-06-02,8.70亿,实施方案,11.6%,0.81%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-21,2011-05-13,2011-05-27,10派0.62元(含税),2011-06-02,2011-06-03,18.60亿,实施方案,20%,1.68%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-14,2012-06-05,10派0.80元(含税),2012-06-11,2012-06-12,24.00亿,实施方案,17.78%,2.37%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-06-01,2013-07-19,10派1.05元(含税),2013-07-24,2013-07-25,31.50亿,实施方案,20.19%,3.22%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-20,2014-06-11,10派1.43元(含税),2014-06-16,2014-06-17,42.90亿,实施方案,21.03%,4.77%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-16,2015-06-10,10派1.72元(含税),2015-06-15,2015-06-16,51.60亿,实施方案,22.93%,1.78%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-10,2016-06-07,10派2.00元(含税),2016-06-15,2016-06-16,60.00亿,实施方案,23.81%,3.72%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-06,2017-06-09,10派2.15元(含税),2017-06-15,2017-06-16,64.49亿,实施方案,22.4%,2.25%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-04,2018-06-25,10转4股派2.15元(含税),2018-06-28,2018-06-29,64.48亿,实施方案,20.09%,2.78%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-08,2019-06-05,10派1.68元(含税),2019-06-13,2019-06-14,70.53亿,实施方案,19.31%,2.84%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-26,2020-06-17,10派1.85元(含税),2020-06-23,2020-06-24,77.64亿,实施方案,19.07%,3.7%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-14,2021-06-23,10派2.147元(含税),2021-06-29,2021-06-30,90.06亿,实施方案,20.07%,4.39%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-14,2022-06-23,10派2.5元(含税),2022-06-29,2022-06-30,104.85亿,实施方案,20%,4.52%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-20,2023-06-21,10派2.527元(含税),2023-06-29,2023-06-30,105.97亿,实施方案,20.54%,4.23%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-25,2024-06-21,10派2.7145元(含税),2024-06-26,2024-06-27,112.98亿,实施方案,20.72%,--
