报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020中报,2020-08-10,2020-08-26,2020-09-02,10派12.00元(含税),2020-09-07,2020-09-08,2.78亿,实施方案,142.86%,4.13%
2020年报,2021-03-23,2021-04-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-12,2022-04-19,10派4.32元(含税),2022-04-26,2022-04-27,1.00亿,实施方案,40%,3.27%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-05-04,10转4股,2023-05-09,2023-05-10,--,实施方案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-25,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-12-25,2025-01-10,2025-02-13,10派0.93元(含税),2025-02-19,2025-02-20,3005.12万,实施方案,19.38%,0.4%
2024年报,2025-03-29,2025-04-23,2025-05-14,10派1.23元(含税),2025-05-21,2025-05-22,3974.51万,实施方案,16.62%,--
