报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-28,2008-04-22,2008-05-08,10派1.5元(含税),2008-05-14,2008-05-15,6001.50万,实施方案,29.71%,0.96%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-25,2009-03-21,2009-04-03,10派1.2元(含税),2009-04-09,2009-04-10,4801.20万,实施方案,27.09%,1.09%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-20,2010-07-10,10派1.2元(含税),2010-07-16,2010-07-19,4801.20万,实施方案,27.37%,1.13%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-21,2011-05-13,2011-06-29,10派1.2元(含税),2011-07-05,2011-07-06,4801.20万,实施方案,20.27%,0.78%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-19,2012-05-30,10转5股派1.20元(含税),2012-06-05,2012-06-06,6192.15万,实施方案,23.28%,0.94%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-16,2013-07-03,10派1元(含税),2013-07-09,2013-07-10,7740.18万,实施方案,33.15%,1.44%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-21,2014-07-03,10派1元(含税),2014-07-08,2014-07-09,7740.18万,实施方案,26.83%,0.85%
2014中报,2014-08-16,2014-09-06,2014-09-12,10转10股,2014-09-17,2014-09-18,--,实施方案,--,--
2014年报,2015-04-23,2015-05-19,2015-06-11,10派0.80元(含税),2015-06-16,2015-06-17,1.24亿,实施方案,27.41%,0.63%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-18,2016-07-02,10派0.6元(含税),2016-07-07,2016-07-08,1.00亿,实施方案,21.96%,0.71%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-07-06,10派0.60元(含税),2017-07-11,2017-07-12,1.02亿,实施方案,18.19%,0.72%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-05-22,10派0.60元(含税),2018-05-25,2018-05-28,1.02亿,实施方案,14.23%,0.67%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,2019-06-05,10派0.713397元(含税),2019-06-11,2019-06-12,1.37亿,实施方案,13.68%,0.62%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-08,10派0.749999元(含税),2020-06-11,2020-06-12,1.44亿,实施方案,13.47%,0.82%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-06-16,10派0.75元(含税),2021-06-22,2021-06-23,1.45亿,实施方案,21.6%,0.73%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-23,10派0.75元(含税),2022-06-29,2022-06-30,1.48亿,实施方案,13.28%,0.65%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-20,2023-06-27,10派0.8元(含税),2023-07-04,2023-07-05,1.59亿,实施方案,12.9%,0.66%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,2024-07-10,10派1.7元(含税),2024-07-16,2024-07-17,3.40亿,实施方案,30.36%,--
