报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-08-26,1996-10-03,1996-10-17,10转3股,1996-10-21,1996-10-22,--,实施方案,--,--
1996年报,1997-08-18,1997-10-29,1997-11-01,10送2.4615股转2.4615股,1997-11-06,1997-11-07,--,实施方案,--,--
1997年报,1998-03-14,1998-04-20,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-13,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-08,1999-06-25,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-26,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-22,2000-03-29,2000-04-07,10转2股派2元(含税),2000-04-12,2000-04-13,2794.61万,实施方案,62.5%,1.4%
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-08,2001-04-17,2001-04-26,10转3股派2元(含税),2001-05-10,2001-05-11,4192.00万,实施方案,43.01%,1.2%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-04-19,2002-05-27,10派2元(含税),2002-05-30,2002-05-31,5449.49万,实施方案,49.75%,1.83%
2002中报,2002-07-18,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-18,2003-05-29,2003-07-02,10派2.5元(含税),2003-07-09,2003-07-10,6811.86万,实施方案,78.37%,2.62%
2003中报,2003-07-24,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-24,2004-04-30,2004-06-10,10送2股转3股派0.5元(含税),2004-06-16,2004-06-17,1362.37万,实施方案,13.89%,0.5%
2004中报,2004-07-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-16,2005-06-21,2005-08-05,10派2元(含税),2005-08-11,2005-08-12,8174.23万,实施方案,62.5%,2.83%
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-31,2006-07-19,10派2元(含税),2006-07-25,2006-07-26,8174.23万,实施方案,74.07%,1.55%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-05-23,2007-05-25,10派2元(含税),2007-05-30,2007-05-31,8174.23万,实施方案,70.42%,1.15%
2007-04-23,2007-04-23,2007-05-23,2007-05-30,10转4股,2007-05-31,2007-06-01,--,实施方案,--,--
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-07-01,2008-08-22,10派2元(含税),2008-08-27,2008-08-28,1.05亿,实施方案,50.9%,1.2%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
