报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-27,2010-04-20,2010-04-22,10转2股派2.5元(含税),2010-04-28,2010-04-29,3337.50万,实施方案,29.69%,0.67%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-03-19,2011-03-23,10转5股派3元(含税),2011-03-29,2011-03-30,4806.00万,实施方案,37.58%,1.03%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-25,2012-03-17,2012-03-21,10转5股派3元(含税),2012-03-27,2012-03-28,7574.40万,实施方案,48.12%,2.06%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-23,2013-05-08,10派2.573484元(含税),2013-05-13,2013-05-14,9516.75万,实施方案,52.21%,2.12%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-21,2014-03-25,10转10股派3元(含税),2014-03-28,2014-03-31,1.11亿,实施方案,40.12%,1.93%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-15,2015-04-22,10派2.50元(含税),2015-04-28,2015-04-29,1.85亿,实施方案,45.92%,1.54%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,2016-09-13,2016-09-19,10派2.00元(含税),2016-09-22,2016-09-23,1.60亿,实施方案,60.57%,1.34%
2016年报,2017-03-30,2017-04-25,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,2017-09-12,2017-09-18,10派1元(含税),2017-09-22,2017-09-25,7976.53万,实施方案,39.08%,0.91%
2017年报,2018-03-30,2018-04-26,2018-05-10,10派1.50元(含税),2018-05-17,2018-05-18,1.20亿,实施方案,36.68%,1.84%
2018中报,2018-08-29,2018-09-15,2018-09-18,10派6.00元(含税),2018-09-25,2018-09-26,4.79亿,实施方案,1181.1%,10.03%
2018年报,2019-04-26,2019-05-17,2019-05-21,10派5元(含税),2019-05-24,2019-05-27,3.96亿,实施方案,2564.1%,6.12%
2019中报,2019-08-23,2019-09-10,2019-09-19,10派0.3元(含税),2019-09-24,2019-09-25,2377.24万,实施方案,23.2%,0.38%
2019年报,2020-03-31,2020-04-22,2020-04-23,10派4.0元(含税),2020-04-29,2020-04-30,3.14亿,实施方案,126.06%,4.9%
2020中报,2020-08-22,2020-09-08,2020-09-12,10派1.50元(含税),2020-09-17,2020-09-18,1.18亿,实施方案,70.29%,1.26%
2020年报,2021-03-31,2021-04-22,2021-04-27,10派3元(含税),2021-05-06,2021-05-07,2.36亿,实施方案,48.54%,3.16%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-22,2022-04-27,10派3元(含税),2022-05-06,2022-05-09,2.36亿,实施方案,58.22%,4.24%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-25,2023-04-28,10派2.5元(含税),2023-05-10,2023-05-11,1.97亿,实施方案,71.69%,2.96%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-24,2024-05-14,10派3.5元(含税),2024-05-20,2024-05-21,2.79亿,实施方案,75.84%,--
