报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1990年报,1990-12-31,,,不分配不转增,,,--,股东大会预案,--,--
1993年报,1994-03-29,1994-04-26,1994-04-30,10送1股派1元,1994-05-06,1994-05-09,3657.63万,实施方案,44.84%,2.82%
1994年报,1995-04-22,1995-05-24,1995-05-24,10送2股,1995-05-26,1995-05-29,--,实施方案,--,--
1995年报,1996-04-24,1996-05-26,1996-05-26,10送1股,1996-05-31,1996-06-03,--,实施方案,--,--
1996年报,1997-04-28,1997-05-30,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-22,1998-05-27,1998-07-01,10送1.5股转0.5股,1998-07-06,1998-07-07,--,实施方案,--,--
1998年报,1999-04-27,1999-05-28,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-04-29,2000-06-17,10转1股派1元(含税),2000-06-22,2000-06-23,7663.00万,实施方案,--,0.58%
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-18,2001-05-31,2001-07-10,10派1元(含税),2001-07-16,2001-07-17,8429.34万,实施方案,28.01%,0.79%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-05-09,2002-06-13,10转增1股派0.1元(含税),2002-06-18,2002-06-19,842.93万,实施方案,4.95%,0.11%
2002中报,2002-07-31,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-12,2003-04-29,2003-06-05,10股派0.5元(含税),2003-06-10,2003-06-11,4636.14万,实施方案,45.45%,0.54%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-21,2004-06-03,10派0.5元(含税),2004-06-08,2004-06-09,4636.14万,实施方案,33.33%,0.41%
2004中报,2004-08-09,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-04-22,2005-06-03,10派0.5元(含税),2005-06-08,2005-06-09,4636.14万,实施方案,38.46%,0.93%
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-20,2006-06-01,10转增1.5股派0.2元(含税),2006-06-06,2006-06-07,1854.46万,实施方案,200%,0.48%
2006中报,2006-08-21,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-26,2007-06-19,10转1股,2007-06-25,2007-06-26,--,实施方案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-02,2008-06-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-03,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-28,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-26,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-05-25,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-26,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-29,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-11,2016-04-22,2016-06-01,10派0.37元(含税),2016-06-06,2016-06-07,4909.29万,实施方案,29.6%,0.36%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-21,2017-05-23,10派0.54元(含税),2017-05-31,2017-06-01,7164.91万,实施方案,30.17%,0.77%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-06-16,2018-07-19,10派0.61元(含税),2018-07-26,2018-07-27,8342.81万,实施方案,29.47%,1.02%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-06-22,2019-07-18,10派0.60元(含税),2019-07-25,2019-07-26,8206.04万,实施方案,30.15%,0.77%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-19,2020-07-16,10派0.54元(含税),2020-07-23,2020-07-24,7385.44万,实施方案,30.51%,0.71%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-06-19,2021-07-20,10派0.55元(含税),2021-07-27,2021-07-28,7522.20万,实施方案,30.22%,1.02%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-05-19,2022-06-17,10派0.57元(含税),2022-06-24,2022-06-27,7795.74万,实施方案,30.32%,0.77%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-05-20,2023-06-21,10派0.4元(含税),2023-06-28,2023-06-29,5470.69万,实施方案,30.3%,0.28%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-05-23,2024-06-20,10派0.43元(含税),2024-06-27,2024-06-28,5881.00万,实施方案,30.5%,0.39%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,,,10派0.45元(含税),,,6154.53万,董事会预案,30.41%,--
1992年报,,,1993-03-20,10送1股派2元(含税),1993-03-26,1993-03-29,6000.00万,实施方案,--,--
1991年报,,,1992-03-29,10派100元,1992-03-06,1992-03-09,30.00亿,实施方案,--,--
