报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-04-24,2000-05-27,2000-05-27,10送2股转6股,2000-06-01,2000-06-02,--,实施方案,--,--
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-10,2001-04-30,2001-06-20,10派1元(含税),2001-06-26,2001-06-27,2385.05万,实施方案,--,0.62%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-16,2002-06-01,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-06-21,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-10,2004-05-18,2004-06-29,10派1元(含税),2004-07-06,2004-07-07,2385.05万,实施方案,250%,2.24%
2004中报,2004-08-02,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-13,2005-05-17,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-16,2007-06-12,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-12,2008-04-30,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-05-04,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-11,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-06,2011-04-29,2011-05-19,10派0.5元(含税),2011-05-25,2011-05-26,1192.52万,实施方案,29.41%,0.6%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-09,2014-06-24,10派0.80元(含税),2014-06-30,2014-07-01,1908.04万,实施方案,18.18%,0.62%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-30,2015-06-09,10派1.1元(含税),2015-06-16,2015-06-17,2623.55万,实施方案,9.4%,0.4%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-06-03,2016-07-19,10转10股派5元(含税),2016-07-26,2016-07-27,1.48亿,实施方案,31.65%,1.27%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-26,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-06-09,2018-07-24,10派2元(含税),2018-07-30,2018-07-31,1.19亿,实施方案,62.5%,3.03%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-06-13,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-27,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-09,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-05-29,2024-06-17,10派0.34元(含税),2024-06-24,2024-06-25,2015.87万,实施方案,28.94%,--
