报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-18,2009-04-08,2009-05-14,10派2元(含税),2009-05-20,2009-05-21,2214.00万,实施方案,25.97%,0.74%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-08,2010-05-17,10派2元(含税),2010-05-24,2010-05-25,2582.00万,实施方案,21.05%,0.42%
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-09,2011-03-31,2011-05-25,10派2元(含税),2011-05-30,2011-05-31,2582.00万,实施方案,20.41%,0.71%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-10,2012-05-24,10转10股派1元(含税),2012-05-30,2012-05-31,1291.00万,实施方案,9.26%,0.34%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-02,2013-05-17,10派1元(含税),2013-05-23,2013-05-24,2582.00万,实施方案,16.95%,0.54%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-19,2014-05-23,10派0.50元(含税),2014-05-29,2014-05-30,1291.00万,实施方案,12.5%,0.47%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-12,2015-06-24,10转10股派0.50元(含税),2015-06-30,2015-07-01,1291.00万,实施方案,20.33%,0.22%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-09,2016-05-05,10派0.3元(含税),2016-05-11,2016-05-12,1861.90万,实施方案,18.87%,0.44%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-08,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-05,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-06,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-05,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-04-13,,不分配不转增,,,--,股东大会预案,--,--
