报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-15,2020-06-03,10派1.5元(含税),2020-06-10,2020-06-11,1333.60万,实施方案,14.29%,0.55%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-29,2021-05-26,10派2元(含税),2021-06-02,2021-06-03,1799.63万,实施方案,20.41%,1.03%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-06,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-16,2024-06-27,10派1元(含税),2024-07-03,2024-07-04,918.77万,实施方案,-333.33%,0.74%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-15,,不分配不转增,,,--,股东大会预案,--,--
