报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-03,2019-04-24,2019-05-06,10转8股派2.20元(含税),2019-05-10,2019-05-13,2507.63万,实施方案,26.51%,0.66%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-07-03,10派0.8元(含税),2020-07-09,2020-07-10,1641.36万,实施方案,21.05%,0.56%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-18,2021-05-20,10派1元(含税),2021-05-27,2021-05-28,2051.69万,实施方案,90.91%,1.08%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-30,2023-06-02,10派1元(含税),2023-06-08,2023-06-09,2063.56万,实施方案,83.33%,1.18%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-25,2024-06-04,10派0.3元(含税),2024-06-11,2024-06-12,617.50万,实施方案,30%,0.56%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,,,不分配不转增,,,--,董事会预案,--,--
