报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-02-10,2010-04-28,2010-05-05,10转10股派2元(含税),2010-05-10,2010-05-11,1020.00万,实施方案,22.73%,0.5%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-05-18,2011-05-20,10派1.5元(含税),2011-05-25,2011-05-26,1530.00万,实施方案,35.71%,0.9%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-22,2012-04-20,2012-05-10,10派2元(含税),2012-05-16,2012-05-17,2040.00万,实施方案,40.82%,1.55%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-05-02,2013-05-20,10转6股派2.5元(含税),2013-05-27,2013-05-28,2550.00万,实施方案,41.67%,1.41%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-07,2014-04-30,2014-05-06,10派2.0元(含税),2014-05-12,2014-05-13,3264.00万,实施方案,46.51%,1.78%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-25,2015-05-01,10转10股派2元(含税),2015-05-07,2015-05-08,3264.00万,实施方案,40.82%,0.72%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-04-23,2016-04-28,10派1.5元(含税),2016-05-05,2016-05-06,4896.00万,实施方案,54.82%,1.26%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-18,2017-04-20,10派1.00元(含税),2017-04-26,2017-04-27,3309.02万,实施方案,36.18%,0.97%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-24,2018-05-12,10派1元(含税),2018-05-17,2018-05-18,3309.02万,实施方案,63.61%,1.15%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,2020-05-27,10派1.5元(含税),2020-06-01,2020-06-02,4956.03万,实施方案,37.73%,1.47%
2020中报,2020-07-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-21,2021-04-23,10派2.00元(含税),2021-04-28,2021-04-29,7823.20万,实施方案,32.88%,1.3%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-16,2022-04-22,10派3元(含税),2022-04-27,2022-04-28,1.17亿,实施方案,42.71%,2.04%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-22,2023-04-25,10派3元(含税),2023-05-04,2023-05-05,1.17亿,实施方案,46.88%,1.73%
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-20,2024-04-24,10派3元(含税),2024-04-29,2024-04-30,1.17亿,实施方案,37.23%,2.19%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-22,2025-04-29,10派3元(含税),2025-05-09,2025-05-12,1.18亿,实施方案,49.46%,--
