报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-20,2015-05-14,2015-07-06,10派1元(含税),2015-07-09,2015-07-10,1795.00万,实施方案,50%,0.37%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-21,2016-05-03,10转10股派1.10元(含税),2016-05-09,2016-05-10,2180.75万,实施方案,73.33%,0.52%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-21,2017-05-09,10派0.5元(含税),2017-05-15,2017-05-16,2230.99万,实施方案,38.46%,0.46%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-25,2018-05-31,10派0.5元(含税),2018-06-05,2018-06-06,2230.99万,实施方案,55.56%,0.69%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-23,2019-06-24,10派1.10元(含税),2019-06-27,2019-06-28,4869.64万,实施方案,100%,2.04%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-20,2020-06-10,2020-07-11,10派0.20元(含税),2020-07-16,2020-07-17,885.39万,实施方案,33.33%,0.39%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-28,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,2022-09-03,2022-09-16,10派0.3元(含税),2022-09-22,2022-09-23,1483.24万,实施方案,23.08%,0.35%
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
