报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-02-28,2007-03-21,2007-04-30,10转增3股派6元(含税),2007-05-14,2007-05-15,1.17亿,实施方案,54.05%,1.43%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-22,2008-05-06,10转3股派5元(含税),2008-05-12,2008-05-13,1.27亿,实施方案,55.56%,1.68%
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-22,2009-05-21,10派4元(含税),2009-05-26,2009-05-27,1.32亿,实施方案,62.5%,2.7%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-17,2010-05-08,10转增3股派2元(含税),2010-05-13,2010-05-14,6597.76万,实施方案,37.04%,0.62%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-20,2011-05-17,10转4股派2元(含税),2011-05-20,2011-05-23,8577.09万,实施方案,19.05%,0.45%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-04-07,2012-05-17,10派1.50元(含税),2012-05-22,2012-05-23,9005.94万,实施方案,19.48%,0.94%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-18,2013-05-31,10派1.50元(含税),2013-06-05,2013-06-06,1.06亿,实施方案,65.22%,0.71%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-25,2014-06-11,10派1元(含税),2014-06-17,2014-06-18,7058.16万,实施方案,100%,0.91%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,2015-04-25,2015-06-05,10派0.2元(含税),2015-06-12,2015-06-15,1411.63万,实施方案,100%,0.12%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-11,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-06-10,10派1元(含税),2017-06-15,2017-06-16,7058.16万,实施方案,33.33%,0.99%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-26,2018-06-08,10派1元(含税),2018-06-14,2018-06-15,7058.16万,实施方案,50%,1.53%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-05-29,10派1元(含税),2019-06-05,2019-06-06,7058.16万,实施方案,31.38%,1.4%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-13,2020-06-18,10派1元(含税),2020-06-29,2020-06-30,7058.16万,实施方案,25%,0.79%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-06-04,10派1.5元(含税),2021-06-10,2021-06-11,1.06亿,实施方案,24.17%,1.24%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-04-26,10派1元(含税),2022-04-29,2022-05-05,7058.16万,实施方案,14.37%,1.39%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-26,2023-06-02,10派2元(含税),2023-06-08,2023-06-09,1.41亿,实施方案,38.48%,2.36%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-06-13,10派2.5元(含税),2024-06-19,2024-06-20,1.76亿,实施方案,46.92%,--
