报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-18,2017-05-09,2017-05-18,10派1.60元(含税),2017-05-25,2017-05-26,3370.67万,实施方案,13.33%,0.3%
2017中报,2017-08-12,2017-08-29,2017-09-07,10转4股,2017-09-14,2017-09-15,--,实施方案,--,--
2017年报,2018-02-13,2018-03-17,2018-04-16,10转4股派2.50元(含税),2018-04-23,2018-04-24,7421.92万,实施方案,32.05%,1.23%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-06-04,10派2.50元(含税),2019-06-12,2019-06-13,1.03亿,实施方案,82.78%,3.08%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-06,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-16,2024-06-06,10派1.3元(含税),2024-06-13,2024-06-14,7168.05万,实施方案,-25.69%,2.31%
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
