报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-05-13,2010-06-04,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-04-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-17,2012-05-25,10转6股,2012-05-30,2012-05-31,--,实施方案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-06-07,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-23,2014-06-05,10送1股转5股派0.25元(含税),2014-06-10,2014-06-11,240.00万,实施方案,11.45%,0.17%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-19,2015-05-27,10转6股派0.22元(含税),2015-06-02,2015-06-03,342.42万,实施方案,9.2%,0.06%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,2016-06-15,10派0.199377元(含税),2016-06-22,2016-06-23,498.46万,实施方案,9.5%,0.07%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-18,2017-07-05,10派0.199855元(含税),2017-07-11,2017-07-12,1051.42万,实施方案,5%,0.11%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-23,2018-07-06,10转3股派0.57元(含税),2018-07-11,2018-07-12,3002.75万,实施方案,10%,0.61%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-07,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-06-10,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-14,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
