报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-18,2015-04-09,2015-05-21,10派0.461元(含税),2015-05-28,2015-05-29,8195.57万,实施方案,41.53%,0.15%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-23,2016-05-18,10派0.45元(含税),2016-05-25,2016-05-26,9350.01万,实施方案,39.47%,0.45%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-29,2017-04-13,10转10股派0.41元(含税),2017-04-18,2017-04-19,8518.90万,实施方案,45.05%,0.48%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-26,2018-06-13,10派0.44元(含税),2018-06-19,2018-06-20,1.83亿,实施方案,45.83%,1.37%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-26,2019-06-18,10派0.464元(含税),2019-06-21,2019-06-24,1.93亿,实施方案,37.42%,1.69%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-24,2020-06-17,10派0.51元(含税),2020-06-22,2020-06-23,2.12亿,实施方案,36.17%,2.33%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-10,2021-03-31,2021-05-20,10派0.44元(含税),2021-05-25,2021-05-26,2.21亿,实施方案,31.65%,1.05%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-11,2022-04-01,2022-05-20,10派0.55元(含税),2022-05-26,2022-05-27,2.76亿,实施方案,35.71%,1.23%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-06-08,10派0.91元(含税),2023-06-14,2023-06-15,5.89亿,实施方案,28.53%,2.43%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-24,2024-06-13,10派0.84元(含税),2024-06-18,2024-06-19,5.44亿,实施方案,35.9%,2.68%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-22,,10派0.74元(含税),,,4.79亿,股东大会预案,35.92%,--
2025中报,2025-03-28,2025-04-22,,现金分红总额不超过2025年上半年实现的归属于上市公司股东净利润的40%。,,,--,股东大会预案,--,--
