报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2017三季报,2017-10-30,2017-12-21,2018-01-04,10派0.5元(含税),2018-01-10,2018-01-11,2.79亿,实施方案,29.41%,0.81%
2017年报,2018-03-30,2018-06-21,2018-06-29,10派0.62元(含税),2018-07-05,2018-07-06,3.46亿,实施方案,34.44%,1.59%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-06-21,2019-06-28,10派0.77元(含税),2019-07-04,2019-07-05,4.30亿,实施方案,51.33%,2.14%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-06,2020-06-18,10派0.90元(含税),2020-06-23,2020-06-24,5.03亿,实施方案,52.94%,3.45%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-26,2021-07-08,10派0.64元(含税),2021-07-13,2021-07-14,3.58亿,实施方案,35.56%,2.42%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-06-29,2022-07-12,10派0.56元(含税),2022-07-18,2022-07-19,3.13亿,实施方案,29.47%,1.84%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-06-29,2023-07-12,10派0.71元(含税),2023-07-18,2023-07-19,3.97亿,实施方案,30.87%,2.14%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-26,2024-07-09,10派0.83元(含税),2024-07-16,2024-07-17,4.64亿,实施方案,30.74%,2.52%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,,,10派0.85元(含税),,,4.04亿,董事会预案,30.36%,--
