报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-09,2001-04-17,2001-05-12,10派2.5元(含税),2001-05-17,2001-05-18,2875.00万,实施方案,--,0.99%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-26,2002-04-02,2002-05-22,10派1元(含税),2002-05-28,2002-05-29,1150.00万,实施方案,51.81%,0.64%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-01,2003-05-13,2003-06-18,10股派0.6元(含税),2003-06-23,2003-06-24,690.00万,实施方案,67.42%,0.55%
2003中报,2003-08-05,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-05-26,2004-06-29,10派0.6元(含税),2004-07-05,2004-07-06,690.00万,实施方案,65.22%,0.73%
2004中报,2004-08-02,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-05-26,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-18,2006-06-30,2006-08-16,10派0.6元(含税),2006-08-21,2006-08-22,690.00万,实施方案,49.18%,0.67%
2006-07-24,2006-07-24,2006-09-27,2006-10-11,10转1.273股,2006-10-12,2006-10-13,--,实施方案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-04-14,2007-06-28,10派0.5元(含税),2007-07-03,2007-07-04,648.20万,实施方案,50%,0.41%
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-05,2008-03-20,2008-05-10,10派0.7元(含税),2008-05-15,2008-05-16,907.48万,实施方案,50%,0.6%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-13,2010-07-03,10派1.8元(含税),2010-07-09,2010-07-12,2333.51万,实施方案,81.82%,1.51%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-12,2011-04-23,2011-06-14,10派1元(含税),2011-06-20,2011-06-21,1296.40万,实施方案,50%,0.71%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-24,2012-06-26,10派1元(含税),2012-06-29,2012-07-02,1296.40万,实施方案,52.63%,0.86%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-27,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-26,2014-06-18,10派0.50元(含税),2014-06-23,2014-06-24,648.20万,实施方案,62.89%,0.4%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-08,2015-06-17,10派0.60元(含税),2015-06-24,2015-06-25,777.84万,实施方案,54.55%,0.2%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-06,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-27,2017-06-07,10派1.25元(含税),2017-06-13,2017-06-14,1620.49万,实施方案,48.08%,0.54%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-06,10派1.85元(含税),2018-06-13,2018-06-14,2398.33万,实施方案,50%,1.17%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-16,2020-06-18,10派1.6元(含税),2020-06-24,2020-06-29,2074.23万,实施方案,45.71%,1.25%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,2021-05-24,10派0.46元(含税),2021-05-28,2021-05-31,596.34万,实施方案,51.11%,0.39%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-25,2022-06-16,10派0.46元(含税),2022-06-22,2022-06-23,596.34万,实施方案,46.46%,0.28%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-20,2023-06-14,10派0.48元(含税),2023-06-20,2023-06-21,622.27万,实施方案,40.34%,0.31%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-23,2024-06-13,10派0.18元(含税),2024-06-19,2024-06-20,233.35万,实施方案,41.1%,--
