报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-28,2007-05-08,2007-05-11,10派3元(含税),2007-05-16,2007-05-17,1.92亿,实施方案,21.9%,0.89%
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-05-22,2008-05-28,10送3股转5股派7.2元(含税),2008-06-02,2008-06-03,4.60亿,实施方案,47.06%,0.92%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-05-21,2009-06-05,10派10元(含税),2009-06-10,2009-06-11,11.51亿,实施方案,40.32%,2.61%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-05-19,2010-06-04,10派10元(含税),2010-06-09,2010-06-10,11.51亿,实施方案,54.56%,2.86%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-06-16,2011-06-22,10送6股转4股派10元(含税),2011-06-27,2011-06-28,11.51亿,实施方案,33.48%,1.52%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-06-01,2012-06-11,10派5元(含税),2012-06-14,2012-06-15,11.51亿,实施方案,29.94%,2.09%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-05-31,2013-06-28,10派3.36元(含税),2013-07-04,2013-07-05,7.73亿,实施方案,30%,2.79%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-05-29,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-05-21,2015-06-05,10送3股派0.35元(含税),2015-06-10,2015-06-11,8053.79万,实施方案,8.2%,0.22%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-19,2017-06-23,10派0.9元(含税),2017-06-28,2017-06-29,2.69亿,实施方案,31.03%,1.14%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-24,2018-06-20,10派2.87元(含税),2018-06-25,2018-06-26,8.59亿,实施方案,30.86%,2.84%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-05-24,2019-06-18,10派2.68元(含税),2019-06-25,2019-06-26,8.02亿,实施方案,30.11%,3.24%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-29,2020-06-18,10派2.39元(含税),2020-06-24,2020-06-29,7.15亿,实施方案,29.88%,4.09%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-27,2021-06-22,10派1.94元(含税),2021-06-28,2021-06-29,5.80亿,实施方案,29.85%,1.56%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-27,2022-06-17,10派6.73元(含税),2022-06-23,2022-06-24,20.13亿,实施方案,30.04%,4.69%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-25,2023-06-02,10派28.5元(含税),2023-06-07,2023-06-08,85.26亿,实施方案,60.13%,14.62%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-30,2024-06-13,10派15.89元(含税),2024-06-18,2024-06-19,47.53亿,实施方案,59.96%,7.33%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派4.10元(含税),,,12.26亿,董事会预案,50%,--
