报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-02-28,2011-03-22,2011-03-29,10转5股派3元(含税),2011-04-01,2011-04-06,3600.00万,实施方案,46.15%,1.22%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-12,2012-06-13,10派3元(含税),2012-06-20,2012-06-21,5400.00万,实施方案,76.92%,3.2%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-11,2013-05-14,10派1.5元(含税),2013-05-20,2013-05-21,2700.00万,实施方案,46.88%,1.8%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-04-01,2014-05-23,10派1元(含税),2014-05-28,2014-05-29,1800.00万,实施方案,40%,0.82%
2014中报,2014-07-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-08,2015-05-13,10转15股派2.00元(含税),2015-05-19,2015-05-20,4067.87万,实施方案,57.14%,0.22%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-13,2016-05-06,2016-06-29,10派0.8元(含税),2016-07-04,2016-07-05,4067.87万,实施方案,88.89%,0.37%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,2018-09-18,2018-09-28,10转5股派1.5元(含税),2018-10-11,2018-10-12,1.01亿,实施方案,125%,1.42%
2018年报,2019-04-27,2019-05-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-01,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-25,2024-07-06,10派0.12元(含税),2024-07-12,2024-07-15,1192.53万,实施方案,40%,0.25%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派0.1元(含税),,,986.59万,董事会预案,42.92%,--
