报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-18,2016-05-12,2016-05-18,10转7股,2016-05-30,2016-05-31,--,实施方案,--,--
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-10,2017-05-05,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-05-21,10转7股,2019-05-28,2019-05-29,--,实施方案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-06,2020-03-30,,不分配不转增,,,--,股东大会预案,--,--
2020年报,2021-04-26,2021-05-18,2021-05-27,10派1.1元(含税),2021-06-01,2021-06-02,1780.37万,实施方案,25.58%,0.55%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-05-30,10转4股派1.8元(含税),2022-06-02,2022-06-06,2913.33万,实施方案,16.82%,0.18%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-04-25,2023-05-06,10转4股派3.5元(含税),2023-05-11,2023-05-12,7977.62万,实施方案,10.09%,0.54%
2023中报,2023-08-08,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-27,2023-11-14,2023-11-21,10派10元(含税),2023-11-24,2023-11-27,3.39亿,实施方案,27.86%,2.3%
2023年报,2024-03-27,2024-04-17,2024-04-26,10转6股派4.50元(含税),2024-05-07,2024-05-08,1.53亿,实施方案,10.16%,1.57%
2024中报,2024-08-30,2024-09-19,2024-09-27,10派3.8元(含税),2024-10-10,2024-10-11,2.08亿,实施方案,76%,2.69%
2024年报,2025-04-29,,,10转4股派1.8元(含税),,,9841.84万,董事会预案,-225%,--
