报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-15,1997-05-16,1997-06-07,10送3股派2元(含税),1997-06-16,1997-06-17,2399.00万,实施方案,53.33%,1.56%
1997年报,1998-04-03,1998-05-30,1998-07-23,10派2.7元(含税),1998-07-28,1998-07-29,4210.00万,实施方案,--,3.04%
1998中报,1998-08-07,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-05,1999-03-09,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-24,2000-05-08,2000-05-11,10送3.2股转6.8股,2000-05-16,2000-05-17,--,实施方案,--,--
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-13,2001-04-14,2001-04-17,10送1股转2股派0.8元(含税),2001-04-20,2001-04-23,2821.93万,实施方案,37.56%,0.36%
2001中报,2001-08-01,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-15,2002-04-29,2002-06-12,10派0.5元(含税),2002-06-19,2002-06-20,2477.67万,实施方案,26.32%,0.28%
2002中报,2002-08-12,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-26,2003-04-29,2003-06-10,10送1股派0.4元(含税),2003-06-16,2003-06-17,1982.14万,实施方案,18.18%,0.48%
2003中报,2003-08-13,2003-09-23,,不分配不转增,,,--,股东大会预案,--,--
2003年报,2004-04-06,2004-05-18,2004-07-08,10派1元(含税),2004-07-13,2004-07-14,5450.88万,实施方案,47.62%,1.51%
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-05-24,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-11,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-24,2006-02-28,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-14,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-05-08,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-08,2008-05-20,2008-07-04,10派0.6元(含税),2008-07-10,2008-07-11,3270.53万,实施方案,120%,0.41%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-28,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-09,2010-03-09,2010-04-13,10派3.3405元(含税),2010-04-19,2010-04-20,1.82亿,实施方案,16.62%,0.81%
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011-01-05,2011-01-05,2011-01-27,2011-03-10,10送10股派1.2元(含税),2011-03-15,2011-03-16,1.24亿,实施方案,--,0.19%
2010年报,2011-03-10,2011-04-02,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-11,2012-05-16,2012-07-05,10派2.5元(含税),2012-07-10,2012-07-11,5.16亿,实施方案,15.24%,1.87%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-19,2013-05-31,10派1.3元(含税),2013-06-06,2013-06-07,2.68亿,实施方案,10.83%,1.27%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-08,2014-05-14,2014-06-27,10派1.00元(含税),2014-07-03,2014-07-04,2.06亿,实施方案,13.7%,1.45%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,2015-04-22,2015-06-11,10派0.60元(含税),2015-06-16,2015-06-17,1.42亿,实施方案,30%,0.36%
2015中报,2015-08-29,2015-09-16,2015-09-17,10转20股,2015-09-22,2015-09-23,--,实施方案,--,--
2015年报,2016-03-31,2016-04-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-19,2017-05-31,10派0.15元(含税),2017-06-06,2017-06-07,1.05亿,实施方案,50%,0.43%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-05-23,10派0.40元(含税),2018-05-29,2018-05-30,2.80亿,实施方案,28.57%,0.95%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-06-21,10派0.60元(含税),2019-06-26,2019-06-27,4.70亿,实施方案,22.99%,1.32%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-29,2020-06-23,10派0.60元(含税),2020-07-02,2020-07-03,4.70亿,实施方案,13.89%,0.95%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-29,2021-07-07,10派1.00元(含税),2021-07-13,2021-07-14,7.83亿,实施方案,22.2%,1.56%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
