报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-27,2017-05-19,2017-06-27,10派30元(含税),2017-07-03,2017-07-04,2400.00万,实施方案,1071.43%,--
2017中报,2017-08-28,2017-09-12,2017-09-15,10转35股,2017-09-22,2017-09-25,--,实施方案,--,--
2017年报,2018-03-19,2018-04-11,2018-05-28,10派3.5元(含税),2018-06-01,2018-06-04,1343.48万,实施方案,36.08%,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-13,2020-06-08,10派4.5元(含税),2020-06-12,2020-06-15,2303.10万,实施方案,25.42%,0.48%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-06-10,10派3元(含税),2021-06-16,2021-06-17,1535.40万,实施方案,34.48%,0.54%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-05-30,10转4股派2元(含税),2022-06-02,2022-06-06,1025.88万,实施方案,14.18%,0.4%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-07-10,10派0.5元(含税),2024-07-15,2024-07-16,382.57万,实施方案,33.33%,--
