报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-08,2008-06-28,2008-08-19,10派0.5元(含税),2008-08-22,2008-08-25,2845.86万,实施方案,43.1%,0.76%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-24,2009-06-05,10派0.45元(含税),2009-06-10,2009-06-11,2561.28万,实施方案,31.25%,0.39%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-21,2010-05-19,2010-07-06,10派1.02元(含税),2010-07-09,2010-07-12,1.40亿,实施方案,33.44%,0.63%
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-09,2011-07-01,2011-08-18,10派1.4元(含税),2011-08-23,2011-08-24,3.76亿,实施方案,20.39%,0.91%
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-06-01,2012-07-13,10派1.60元(含税),2012-07-19,2012-07-20,4.30亿,实施方案,18.96%,1.45%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-06-06,2013-07-18,10派2.40元(含税),2013-07-23,2013-07-24,6.45亿,实施方案,31.43%,2.11%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-05-09,2014-05-20,10派2.6元(含税),2014-05-23,2014-05-26,6.99亿,实施方案,31.17%,2.11%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-05-30,2015-06-15,10派2.90元(含税),2015-06-18,2015-06-19,7.80亿,实施方案,30.1%,1.06%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-06-29,2016-07-12,10派3.30元(含税),2016-07-18,2016-07-19,8.87亿,实施方案,30.84%,1.69%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-06-24,2017-07-08,10派3.60元(含税),2017-07-13,2017-07-14,9.68亿,实施方案,30.29%,1.32%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-06-27,2018-07-10,10派3.80元(含税),2018-07-13,2018-07-16,10.80亿,实施方案,29.02%,1.51%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-28,2019-07-09,10派4.10元(含税),2019-07-15,2019-07-16,11.65亿,实施方案,29.89%,2.32%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-24,2020-07-10,10派4.40元(含税),2020-07-17,2020-07-20,12.51亿,实施方案,30.56%,2.28%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-06-30,2021-07-13,10派4.80元(含税),2021-07-16,2021-07-19,13.64亿,实施方案,30.38%,2.4%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-07-01,2022-07-16,10派4.2元(含税),2022-07-21,2022-07-22,15.52亿,实施方案,23.46%,2.35%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-30,2023-07-14,10派6.1元(含税),2023-07-19,2023-07-20,22.59亿,实施方案,37.89%,2.93%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-29,,10派4.1元(含税),,,11.42亿,股东大会预案,40.2%,--
2024中报,2024-06-07,2024-06-29,,"派发现金红利总金额不低于相应期间归属于上市公司股东净利润的10%(含),不超过相应期间归属于上市公司股东的净利润的30%(含)",,,--,股东大会预案,--,--
