报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-04-17,,,不分配不转增,,,--,董事会预案,--,--
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-24,2004-03-30,2004-04-29,10派3元(含税),2004-05-13,2004-05-14,9180.00万,实施方案,--,3.42%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-04-12,2005-05-13,10派2.6元(含税),2005-05-19,2005-05-20,7956.00万,实施方案,85.08%,6.15%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-16,2006-06-28,10派1元(含税),2006-07-03,2006-07-04,3060.00万,实施方案,90.66%,2.01%
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-07,2007-05-19,2007-06-26,10派2.6元(含税),2007-06-29,2007-07-02,7956.00万,实施方案,168.18%,1.72%
2007中报,2007-07-27,2007-08-14,2007-08-21,10转10股,2007-08-24,2007-08-27,--,实施方案,--,--
2007年报,2008-04-26,2008-05-17,2008-05-29,10派1元(含税),2008-06-02,2008-06-03,6750.69万,实施方案,48.17%,1.07%
2008中报,2008-07-14,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-16,2009-06-23,10派2.3元(含税),2009-06-26,2009-06-29,1.55亿,实施方案,146.31%,2.03%
2009中报,2009-07-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-08,2010-04-10,2010-04-15,10转2股派2.5元(含税),2010-04-20,2010-04-21,1.69亿,实施方案,47.52%,1.04%
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-18,2011-06-03,10派3元(含税),2011-06-09,2011-06-10,2.43亿,实施方案,105.08%,2.19%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-03-31,2012-05-16,10派1.5元(含税),2012-05-21,2012-05-22,1.22亿,实施方案,78.45%,1.83%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-24,2013-06-18,10派2.50元(含税),2013-06-21,2013-06-24,2.03亿,实施方案,93.81%,3.1%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-24,2014-03-28,2014-05-16,10派6.50元(含税),2014-05-21,2014-05-22,5.27亿,实施方案,101.17%,5.96%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-23,2015-05-21,10派4元(含税),2015-05-27,2015-05-28,3.24亿,实施方案,110.71%,1.41%
2015中报,2015-07-31,2015-08-21,2015-09-01,10转8送2股派0.5元(含税),2015-09-08,2015-09-09,4051.24万,实施方案,21.74%,0.28%
2015年报,2016-04-22,2016-05-19,2016-06-01,10派1元(含税),2016-06-07,2016-06-08,1.62亿,实施方案,46.49%,1.69%
2016中报,2016-08-06,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-17,2017-07-03,10派0.8元(含税),2017-07-07,2017-07-10,1.30亿,实施方案,80.32%,1.49%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-06-02,2018-06-15,10派0.5元(含税),2018-06-21,2018-06-22,8179.48万,实施方案,84.46%,1.66%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-05-10,10派1.2元(含税),2019-05-16,2019-05-17,1.96亿,实施方案,77.47%,2.94%
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-09,2020-06-29,10派1.20元(含税),2020-07-02,2020-07-03,1.96亿,实施方案,95.39%,3.83%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-08,2021-07-06,10派0.20元(含税),2021-07-09,2021-07-12,3234.29万,实施方案,23.72%,0.3%
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-08,2022-03-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-05-24,10派3.0元(含税),2023-05-29,2023-05-30,5.61亿,实施方案,52.02%,2.29%
2023中报,2023-08-26,2023-09-13,2023-09-20,10派2.0元(含税),2023-09-25,2023-09-26,3.74亿,实施方案,60.22%,1.86%
2023年报,2024-04-26,2024-05-17,2024-06-05,10派1.2元(含税),2024-06-11,2024-06-12,2.24亿,实施方案,14.95%,2.19%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
