报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-17,2016-06-02,10派0.46元(含税),2016-06-08,2016-06-13,620.72万,实施方案,13.14%,0.07%
2016中报,2016-08-27,2016-09-13,2016-10-18,10转22股,2016-10-25,2016-10-26,--,实施方案,--,--
2016年报,2017-04-26,2017-05-17,2017-07-05,10派0.08元(含税),2017-07-12,2017-07-13,360.31万,实施方案,14.81%,0.08%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-23,2019-07-10,10派0.36元(含税),2019-07-16,2019-07-17,1608.44万,实施方案,15.65%,0.48%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,2020-07-14,10派0.45元(含税),2020-07-17,2020-07-20,2010.43万,实施方案,15%,0.27%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-16,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-05,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
