报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-09-03,2019-09-18,2019-09-25,10派3元(含税),2019-10-08,2019-10-09,841.80万,实施方案,115.38%,--
2019年报,2020-04-15,2020-05-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-19,2020-09-04,2020-09-07,10转4股派5元(含税),2020-09-11,2020-09-14,1403.00万,实施方案,87.72%,--
2020年报,2021-04-26,2021-05-20,2021-05-21,10派5元(含税),2021-05-27,2021-05-28,2126.20万,实施方案,73.53%,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-06-03,,10派3.5元(含税),,,1978.34万,股东大会预案,583.33%,--
