报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-23,1997-05-28,1997-06-20,向A股股东10派1.5元(发放期:97.06.25-97.12.10),1996-12-31,,2970.00万,实施方案,--,--
1997年报,1998-04-29,1998-07-01,1998-08-12,10派1.5元(含税),,,2970.00万,实施方案,57.69%,--
1998年报,1999-04-17,1999-05-20,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-29,2000-06-16,2000-08-04,10派1元(含税),,,1980.00万,实施方案,74.63%,--
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-27,2001-06-26,2001-08-02,10派0.8元(含税),2001-08-08,2001-08-09,1944.00万,实施方案,--,0.49%
2001中报,2001-08-29,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-27,2002-06-28,2002-08-10,10派1元(含税),2002-08-14,2002-08-15,2430.00万,实施方案,47.62%,0.85%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-29,2003-06-27,2003-08-09,10股派0.8元(含税),2003-08-13,2003-08-14,1944.00万,实施方案,38.28%,1.05%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-28,2004-06-11,2004-07-23,10派0.6元(含税),2004-07-28,2004-07-29,1458.00万,实施方案,47.24%,1.11%
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-06-30,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-27,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-05-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-06-17,,不分配不转增,,,--,股东大会预案,--,--
2008一季报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-06-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-18,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-16,2012-06-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-06,2013-06-22,10派0.20元(含税),2013-06-26,2013-06-27,486.00万,实施方案,8%,0.24%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-29,2014-06-27,10派0.35元(含税),2014-07-02,2014-07-03,850.50万,实施方案,35%,0.28%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-06-27,2015-07-14,10派0.45元(含税),2015-07-20,2015-07-21,1093.50万,实施方案,30%,0.33%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-25,2016-06-29,10派0.25元(含税),2016-07-05,2016-07-06,607.50万,实施方案,31.25%,0.13%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-13,2017-06-21,10派0.30元(含税),2017-06-26,2017-06-27,729.00万,实施方案,33.33%,0.22%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-29,2018-07-23,10派0.50元(含税),2018-07-26,2018-07-27,1215.00万,实施方案,31.25%,0.61%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-29,2019-07-09,10派0.45元(含税),2019-07-16,2019-07-17,1093.50万,实施方案,32.14%,0.54%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-19,2020-07-24,10派0.28元(含税),2020-07-30,2020-07-31,680.40万,实施方案,31.11%,0.34%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-06-26,2021-07-23,10派0.17元(含税),2021-07-28,2021-07-29,413.10万,实施方案,28.33%,0.25%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-01-28,2022-03-01,2022-03-25,10派0.27元(含税),2022-03-30,2022-03-31,656.10万,实施方案,30%,0.22%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-25,2023-06-03,10派0.5元(含税),2023-06-08,2023-06-09,1215.00万,实施方案,31.25%,0.55%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-29,2024-07-06,10派0.49元(含税),2024-07-12,2024-07-15,1190.70万,实施方案,30.63%,--
