报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-29,2001-05-11,2001-05-17,10送3股转3股派1元(含税),2001-05-23,2001-05-24,1560.00万,实施方案,--,0.27%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-01,2002-04-17,2002-05-30,10派1元(含税),2002-06-05,2002-06-06,2496.00万,实施方案,43.29%,0.9%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-04-24,2003-06-09,10派0.5元(含税),2003-06-12,2003-06-13,1248.00万,实施方案,24.88%,0.45%
2003中报,2003-07-31,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-09,2004-04-23,2004-05-19,10派1.5元(含税),2004-05-24,2004-05-25,3744.00万,实施方案,22.03%,0.78%
2004中报,2004-08-10,2004-09-17,2004-09-23,10转8股,2004-09-28,2004-09-29,--,实施方案,--,--
2004年报,2005-03-22,2005-04-28,2005-06-13,10派1.5元(含税),2005-06-16,2005-06-17,6739.20万,实施方案,30.99%,1.83%
2005中报,2005-08-04,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-04-22,2006-06-06,10派1元(含税),2006-06-09,2006-06-12,4492.80万,实施方案,38.76%,1.57%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-03,2007-04-26,2007-06-14,10派1元(含税),2007-06-19,2007-06-20,4492.80万,实施方案,54.35%,0.55%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-11,2008-04-17,2008-05-31,10派1元(含税),2008-06-05,2008-06-06,4492.80万,实施方案,32.15%,0.53%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-03,2009-03-27,2009-05-13,10派1元(含税),2009-05-18,2009-05-19,4492.80万,实施方案,22.99%,0.61%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-20,2010-05-18,10派1.2元(含税),2010-05-21,2010-05-24,5805.36万,实施方案,19.93%,0.45%
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-25,2011-05-06,10派1.5000元(含税),2011-05-11,2011-05-12,7872.27万,实施方案,19.84%,0.41%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-26,2012-05-21,10转6股派1.50元(含税),2012-05-24,2012-05-25,7872.27万,实施方案,15.31%,0.62%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-24,2013-06-07,10派1.1元(含税),2013-06-17,2013-06-18,9236.80万,实施方案,30.56%,0.74%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-14,2014-06-19,10派1.1元(含税),2014-06-24,2014-06-25,9236.80万,实施方案,30.56%,0.75%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-06-12,10派1.1元(含税),2015-06-17,2015-06-18,1.06亿,实施方案,31.43%,0.44%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-29,2016-05-17,10派0.7元(含税),2016-05-20,2016-05-23,6758.72万,实施方案,700%,0.61%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-10,2017-06-30,10派0.5元(含税),2017-07-06,2017-07-07,4827.66万,实施方案,-50%,0.42%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-19,2018-06-08,10派0.5元(含税),2018-06-14,2018-06-15,4827.66万,实施方案,500%,0.31%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-07-09,10派0.5元(含税),2020-07-14,2020-07-15,4827.66万,实施方案,50%,0.32%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-13,2021-05-28,10派0.496元(含税),2021-06-03,2021-06-04,5797.46万,实施方案,11.53%,0.35%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-20,2022-05-21,10派1.4元(含税),2022-05-26,2022-05-27,1.66亿,实施方案,32.56%,0.97%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-05-12,10派1.7元(含税),2023-05-18,2023-05-19,2.00亿,实施方案,40.48%,1.38%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
