报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-24,2001-04-03,2001-05-31,10派1元(含税),2001-06-05,2001-06-06,3951.90万,实施方案,--,0.87%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-05-25,2002-12-16,10派0.12元(含税),2002-12-19,2002-12-20,474.23万,实施方案,8.79%,0.18%
2002中报,2002-08-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-18,2003-04-19,2003-06-04,10股派0.1元(含税),2003-06-10,2003-06-11,395.19万,实施方案,8.03%,0.16%
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-23,2004-04-27,2004-05-25,10派0.15元(含税),2004-06-01,2004-06-02,592.79万,实施方案,8.39%,0.17%
2004中报,2004-08-24,2004-09-25,2004-10-16,10派3.8元(含税),2004-10-22,2004-10-25,1.50亿,实施方案,151.33%,3.46%
2004年报,2005-03-18,2005-04-23,2005-05-20,10派0.1元(含税),2005-05-27,2005-05-30,395.19万,实施方案,2.42%,0.18%
2005中报,2005-08-04,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-18,2006-03-21,2006-05-09,10派0.3元(含税),2006-05-15,2006-05-16,1185.57万,实施方案,6.36%,0.59%
2006中报,2006-08-21,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-17,2007-04-11,2007-05-19,10派1.5元(含税),2007-05-24,2007-05-25,5927.85万,实施方案,41.31%,1.04%
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-21,2008-04-03,2008-05-09,10送3股派1元(含税),2008-05-15,2008-05-16,3951.90万,实施方案,14.78%,0.25%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-19,2009-03-13,2009-04-09,10派2元(含税),2009-04-14,2009-04-15,1.03亿,实施方案,15.02%,1.19%
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-13,2010-05-18,10派1.5元(含税),2010-05-24,2010-05-25,7706.21万,实施方案,20.31%,0.89%
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-31,2011-02-24,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-06,2012-03-30,2012-05-04,10派1元(含税),2012-05-10,2012-05-11,5137.47万,实施方案,24.86%,0.49%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-04,2014-03-26,2014-05-14,10派0.1元(含税),2014-05-19,2014-05-20,513.75万,实施方案,11.3%,0.14%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-07,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-09,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,2019-09-10,2019-10-10,10派0.5元(含税),2019-10-15,2019-10-16,4837.51万,实施方案,14.71%,0.45%
2019年报,2020-04-23,2020-05-14,2020-06-13,10派0.5元(含税),2020-06-18,2020-06-19,4837.51万,实施方案,8.62%,0.63%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-06-18,10派0.5元(含税),2021-06-23,2021-06-24,4837.51万,实施方案,38.46%,0.75%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-20,2022-07-09,10派0.5元(含税),2022-07-14,2022-07-15,4837.51万,实施方案,15.62%,0.52%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-20,2023-07-10,10派0.6元(含税),2023-07-13,2023-07-14,5805.02万,实施方案,10.34%,0.75%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-07-03,10派1.7元(含税),2024-07-10,2024-07-11,1.64亿,实施方案,30.36%,--
