报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-11-20,1996-12-20,1996-12-23,10送10股,1996-12-26,1996-12-27,--,实施方案,--,--
1996年报,1997-08-22,1997-09-23,1997-11-07,10派10元(含税),1997-11-17,1997-11-18,1.50亿,实施方案,--,2.7%
1997年报,1998-01-20,1998-02-21,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-30,1998-08-31,1998-09-04,10转增10股,1998-09-10,1998-09-11,--,实施方案,--,--
1998年报,1999-04-24,1999-05-27,1999-06-15,10派4元(含税),1999-06-18,1999-06-21,1.30亿,实施方案,60.61%,2.27%
1999中报,1999-07-22,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-15,2000-04-18,2000-06-06,10派4元(含税),2000-06-12,2000-06-13,1.30亿,实施方案,--,2.34%
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-10,2001-04-30,2001-05-29,10转增5股派4元(含税),2001-06-04,2001-06-05,1.43亿,实施方案,52.63%,2.14%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-16,2002-04-23,2002-06-06,10派3元(含税),2002-06-12,2002-06-13,1.61亿,实施方案,58.82%,3.5%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-05-24,2003-06-20,10股派3.2元(含税),2003-06-26,2003-06-27,1.72亿,实施方案,58.18%,3.63%
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-06-08,2004-06-24,10派3.3元(含税),2004-06-29,2004-06-30,1.77亿,实施方案,52.38%,3.13%
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-24,2005-03-30,2005-04-01,10派3.8元(含税),2005-04-07,2005-04-08,2.04亿,实施方案,48.72%,4.1%
2005中报,2005-08-24,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-11,2006-05-12,2006-07-05,10转增5股派4元(含税),2006-07-10,2006-07-11,2.15亿,实施方案,42.11%,2.63%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-13,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-06-21,2008-07-08,10转增5股派3元(含税),2008-07-11,2008-07-14,2.50亿,实施方案,18.99%,0.84%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-19,2009-05-26,10转增5股派3元(含税),2009-06-02,2009-06-03,3.76亿,实施方案,17.86%,0.99%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-29,2010-07-06,10送5股派5元(含税),2010-07-12,2010-07-13,9.39亿,实施方案,32.26%,2.39%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-24,2011-05-07,2011-05-24,10派3元(含税),2011-05-30,2011-05-31,8.45亿,实施方案,19.74%,1.4%
2011中报,2011-07-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-26,2012-06-29,10派5元(含税),2012-07-05,2012-07-06,15.04亿,实施方案,26.88%,2.33%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-21,2013-07-03,10派10.00元(含税),2013-07-10,2013-07-11,30.08亿,实施方案,40.49%,3.86%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-21,2014-05-28,10派15元(含税),2014-06-05,2014-06-06,45.12亿,实施方案,41.55%,4.82%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-06-02,2015-06-25,10转10股派30元(含税),2015-07-02,2015-07-03,90.24亿,实施方案,63.69%,5.13%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
