报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-10,2020-05-06,2020-05-12,10派1.00元(含税),2020-05-18,2020-05-19,1168.39万,实施方案,8.13%,0.27%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-08,2021-05-12,10转6股派2元(含税),2021-05-19,2021-05-20,2375.09万,实施方案,12.9%,0.35%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-19,2022-05-27,10转6股派1.2元(含税),2022-06-01,2022-06-02,2279.10万,实施方案,10.81%,0.31%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-05-25,10转4股派0.6元(含税),2023-06-01,2023-06-02,1944.08万,实施方案,10.91%,0.23%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-09,2024-05-15,10派0.2元(含税),2024-05-22,2024-05-23,902.16万,实施方案,16.67%,0.21%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-23,,10派0.1元(含税),,,451.08万,股东大会预案,8.33%,--
