报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-25,2016-04-19,2016-04-27,10派5.50元(含税),2016-05-03,2016-05-04,2.48亿,实施方案,63.95%,1.39%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-27,2017-05-09,10派3.00元(含税),2017-05-12,2017-05-15,1.35亿,实施方案,30.93%,0.82%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,2018-04-24,10派8.00元(含税),2018-04-27,2018-05-02,3.77亿,实施方案,70.18%,1.45%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-12,2019-04-19,10转4股派10元(含税),2019-04-24,2019-04-25,4.71亿,实施方案,73.53%,1.83%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-07,2020-05-26,10派10元(含税),2020-05-29,2020-06-01,6.58亿,实施方案,96.4%,1.99%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-04-14,2021-04-30,10转4股派10元(含税),2021-05-10,2021-05-11,6.80亿,实施方案,75.1%,2.06%
2021中报,2021-08-11,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-17,2022-04-08,2022-04-16,10转4股派6元(含税),2022-04-21,2022-04-22,5.71亿,实施方案,74.76%,2.81%
2022中报,2022-08-11,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-04-13,2023-04-21,10送2股派4元(含税),2023-04-26,2023-04-27,5.33亿,实施方案,83.32%,2.87%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-21,2024-04-11,2024-04-19,10派1.8元(含税),2024-04-24,2024-04-25,2.88亿,实施方案,50.17%,2.99%
2024中报,2024-08-13,2024-08-29,2024-09-06,10派1.2元(含税),2024-09-12,2024-09-13,1.92亿,实施方案,66.23%,2.36%
2024年报,2025-03-21,2025-04-11,2025-04-22,10派1.3元(含税),2025-04-25,2025-04-28,2.08亿,实施方案,39.83%,--
