报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-03-28,2000-04-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-02,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-28,2001-03-31,2001-04-03,10派4元(含税),2001-04-10,2001-04-11,9147.20万,实施方案,95.63%,2.47%
2001中报,2001-07-18,2001-12-14,2001-12-22,10派3元(含税),2001-12-26,2001-12-27,6860.40万,实施方案,111.52%,2.06%
2001年报,2002-02-26,2002-04-30,2002-05-15,10派2.8元(含税),2002-05-20,2002-05-21,6403.04万,实施方案,65.12%,2.08%
2002中报,2002-07-31,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-05,2003-05-17,2003-05-23,10股派4元(含税),2003-05-29,2003-05-30,1.00亿,实施方案,85.23%,3.18%
2003中报,2003-07-29,2003-11-28,2003-12-03,10派2.8元(含税),2003-12-10,2003-12-11,7000.00万,实施方案,--,2.24%
2003年报,2004-03-09,2004-04-17,2004-05-11,10派2.8元(含税),2004-05-17,2004-05-18,7000.00万,实施方案,42.97%,1.95%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-03,2005-05-25,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-26,2005-08-27,2005-09-03,10转增10股派15元(含税),2005-09-08,2005-09-09,3.75亿,实施方案,148.84%,9.46%
2005年报,2006-02-17,2006-05-23,2006-06-26,10派2元(含税),2006-06-28,2006-06-29,1.00亿,实施方案,21.28%,2.11%
2006中报,2006-07-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-16,2007-04-07,2007-05-31,10派4元(含税),2007-06-05,2007-06-06,2.00亿,实施方案,50%,1.56%
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-13,2008-04-03,2008-05-16,10派2元(含税),2008-05-22,2008-05-23,1.00亿,实施方案,12.2%,0.42%
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-06,2009-06-13,10送5股派2元(含税),2009-06-18,2009-06-19,1.00亿,实施方案,8.7%,0.67%
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-16,2010-05-18,10送4股派3.65元(含税),2010-05-25,2010-05-26,2.74亿,实施方案,45.68%,1.28%
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-22,2011-05-23,10送6股派2元(含税),2011-05-26,2011-05-27,2.10亿,实施方案,18.12%,0.85%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-21,2012-05-09,10派0.8元(含税),2012-05-15,2012-05-16,1.34亿,实施方案,11.68%,0.73%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-17,2013-05-31,10派0.30元(含税),2013-06-05,2013-06-06,5701.50万,实施方案,26.32%,0.48%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-06-07,10派0.080元(含税),2014-06-13,2014-06-16,1520.40万,实施方案,12.9%,0.21%
2014中报,2014-08-01,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-11,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-05,2017-06-22,10派0.25元(含税),2017-06-27,2017-06-28,4751.25万,实施方案,13.89%,0.35%
2017中报,2017-08-04,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-07-06,10派0.25元(含税),2018-07-11,2018-07-12,4751.25万,实施方案,12.91%,0.57%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-07-03,10派0.15元(含税),2019-07-08,2019-07-09,2850.75万,实施方案,11.54%,0.37%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-06-19,10派1.00元(含税),2020-06-30,2020-07-01,1.90亿,实施方案,14.08%,2.41%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-06,2021-04-28,2021-06-11,10派1元(含税),2021-06-18,2021-06-21,2.23亿,实施方案,52.63%,0.94%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-20,2022-05-12,10派4.5元(含税),2022-05-18,2022-05-19,10.13亿,实施方案,31.03%,3.51%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-19,2023-05-12,10派10元(含税),2023-05-17,2023-05-18,22.51亿,实施方案,29.5%,6.65%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-20,2024-05-09,10派8元(含税),2024-05-15,2024-05-16,18.00亿,实施方案,30.19%,--
