报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-06-01,2010-06-23,2010-08-03,10派2元(含税),2010-08-09,2010-08-10,8016.00万,实施方案,24.39%,0.49%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-14,2011-05-18,10派2.5元(含税),2011-05-24,2011-05-25,1.00亿,实施方案,30.49%,0.77%
2011年报,2012-03-29,2012-04-21,2012-04-25,10转10股派3元(含税),2012-05-03,2012-05-04,1.20亿,实施方案,23.81%,0.82%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-10,2013-05-22,10转9.989711股派1.798148元(含税),2013-05-27,2013-05-28,1.44亿,实施方案,21.41%,0.72%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-14,2014-05-19,10派1元(含税),2014-05-26,2014-05-27,1.64亿,实施方案,20.83%,0.87%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-05,2015-05-07,10转5股派1元(含税),2015-05-12,2015-05-13,1.66亿,实施方案,20.83%,0.38%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-04-30,2016-05-05,10转5股派0.80元(含税),2016-05-10,2016-05-11,2.19亿,实施方案,28.57%,0.69%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-05-08,10派0.60元(含税),2017-05-11,2017-05-12,2.46亿,实施方案,27.27%,1.03%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-24,2018-04-27,10派0.80元(含税),2018-05-04,2018-05-07,3.39亿,实施方案,25.81%,1.48%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-12-07,2018-12-25,2018-12-27,10派0.72元(含税),2019-01-04,2019-01-07,2.99亿,实施方案,65.45%,2.26%
2018年报,2019-04-24,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-11-25,2019-12-13,2019-12-18,10派0.606958元(含税),2019-12-23,2019-12-24,2.49亿,实施方案,86.71%,1.46%
2019年报,2020-04-25,2020-05-16,2020-05-20,10派2.30元(含税),2020-05-25,2020-05-26,9.45亿,实施方案,191.67%,2.59%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-13,2021-05-22,10派0.50元(含税),2021-05-27,2021-05-28,2.03亿,实施方案,10.42%,0.61%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-20,10派0.5元(含税),2023-05-25,2023-05-26,2.07亿,实施方案,500%,0.76%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-25,2023-11-10,2023-11-16,10派0.5元(含税),2023-11-21,2023-11-22,2.07亿,实施方案,-22.73%,0.71%
2023年报,2024-04-26,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
