报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-20,1995-05-04,1995-05-24,10送3股派8.5元(含税),1995-05-29,1995-05-30,7385.00万,实施方案,66.41%,5.12%
1995中报,1995-10-25,1995-11-25,1995-11-29,10送5股,1995-12-01,1995-12-04,--,实施方案,--,--
1995年报,1996-04-24,1996-05-29,1996-07-03,10派6元(含税),1996-07-09,1996-07-10,1.02亿,实施方案,--,2.67%
1996中报,1996-11-27,1996-12-27,1997-02-19,10转6股,1997-02-24,1997-02-25,--,实施方案,--,--
1996年报,1997-03-01,1997-04-01,1997-04-30,10送2股派5元(含税),1997-05-08,1997-05-09,1.36亿,实施方案,--,1.24%
1997年报,1998-01-19,1998-02-27,1998-03-26,10送3股派3元(含税),1998-03-31,1998-04-01,1.13亿,实施方案,--,1.13%
1998年报,1999-04-10,1999-06-03,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-05-16,2000-06-17,10派4.6元(含税),2000-06-22,2000-06-23,2.25亿,实施方案,178.99%,4.13%
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-23,2001-03-28,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-17,2001-10-30,2001-11-13,10派2.5元(含税),2001-11-19,2001-11-20,1.22亿,实施方案,347.22%,2.73%
2001年报,2002-02-27,2002-07-01,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-16,2002-09-21,2002-10-22,10派1.5元(含税),2002-10-25,2002-10-28,7334.62万,实施方案,--,1.82%
2002年报,2003-05-17,2003-06-24,2003-07-05,10转6股,2003-07-09,2003-07-10,--,实施方案,--,--
2003中报,2003-08-26,2003-12-04,2003-12-17,10派0.6元(含税),2003-12-22,2003-12-23,5048.40万,实施方案,--,1.45%
2003年报,2004-03-24,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-06-29,2005-07-06,10派0.4元(含税),2005-07-12,2005-07-13,3365.60万,实施方案,80%,1.07%
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-05-27,2006-06-30,10派0.4元(含税),2006-07-06,2006-07-07,3365.60万,实施方案,80%,0.28%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-29,2007-06-23,2007-08-17,10派3.5元(含税),2007-08-22,2007-08-23,3.05亿,实施方案,94.83%,0.59%
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-05-10,2008-05-14,10送2股转4股派5.6元(含税),2008-05-19,2008-05-20,4.88亿,实施方案,63.1%,0.86%
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-06-19,2009-06-24,10派6.5元(含税),2009-06-29,2009-06-30,9.06亿,实施方案,71.43%,2.17%
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-20,2010-07-13,10派7.5元(含税),2010-07-19,2010-07-20,10.46亿,实施方案,62.5%,2.42%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-06-11,2011-07-02,10派10元(含税),2011-07-07,2011-07-08,13.94亿,实施方案,63.22%,2.1%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-06-28,2012-07-06,10派14元(含税),2012-07-12,2012-07-13,19.58亿,实施方案,67.19%,3.05%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-06-19,2013-07-24,10派18元(含税),2013-07-30,2013-07-31,25.24亿,实施方案,57.25%,7.43%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-06-28,2014-08-13,10派12.5元(含税),2014-08-19,2014-08-20,17.53亿,实施方案,50.91%,6.3%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-07-01,2015-08-14,10派8元(含税),2015-08-20,2015-08-21,11.22亿,实施方案,126.98%,3.15%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-06-23,2016-08-06,10派8元(含税),2016-08-11,2016-08-12,11.22亿,实施方案,76.16%,2.48%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-27,2017-06-13,10派9.60元(含税),2017-06-16,2017-06-19,13.46亿,实施方案,69.82%,1.95%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-06-28,2018-07-07,10派12.50元(含税),2018-07-13,2018-07-16,18.31亿,实施方案,69.54%,2.07%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-28,2019-08-15,10派15.50元(含税),2019-08-21,2019-08-22,22.70亿,实施方案,65.13%,1.79%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-07-01,2020-08-15,10派15.90元(含税),2020-08-21,2020-08-24,23.29亿,实施方案,50.16%,1.24%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-30,2021-08-14,10派20.51元(含税),2021-08-19,2021-08-20,30.04亿,实施方案,50.02%,1.16%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-30,2022-08-19,10派32.44元(含税),2022-08-25,2022-08-26,47.74亿,实施方案,59.74%,1.48%
