报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-22,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,2017-05-15,10派2元(含税),2017-05-19,2017-05-22,1000.00万,实施方案,36.36%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-22,2018-05-25,10转4股派3.00元(含税),2018-05-31,2018-06-01,1650.00万,实施方案,50.85%,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-09-06,2019-09-23,2019-09-26,10派4元(含税),2019-10-11,2019-10-14,3080.00万,实施方案,129.03%,--
2019年报,2020-04-28,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-18,2022-05-09,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-05,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-08,2023-03-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,2023-09-14,2023-10-10,10派1.5元(含税),2023-10-17,2023-10-18,1848.00万,实施方案,45.45%,0.32%
2023年报,2024-04-19,2024-05-10,2024-05-24,10派2元(含税),2024-05-31,2024-06-03,2464.00万,实施方案,33.33%,--
