报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-03-27,2019-04-17,2019-05-15,10派4.57元(含税),2019-05-22,2019-05-23,6517.44万,实施方案,31.53%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-28,2020-06-16,10派4.17元(含税),2020-06-23,2020-06-24,7929.32万,实施方案,26.9%,0.82%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-06-28,2021-07-03,10派4.80元(含税),2021-07-08,2021-07-09,9127.27万,实施方案,32.43%,1.35%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-06-21,2022-08-03,10派5.08元(含税),2022-08-09,2022-08-10,9659.70万,实施方案,40%,2.73%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-05-30,2023-07-18,10派3.52元(含税),2023-07-24,2023-07-25,6693.33万,实施方案,53.33%,1.14%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-06-27,,10派3.1元(含税),,,5894.70万,股东大会预案,50.82%,--
