报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-16,2012-05-09,2012-05-14,10派8元(含税),2012-05-21,2012-05-22,5666.48万,实施方案,52.29%,3.49%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-10,2013-05-14,10转3股派1元(含税),2013-05-20,2013-05-21,708.31万,实施方案,16.67%,0.61%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-16,2014-05-21,10转5股派0.1元(含税),2014-05-27,2014-05-28,92.08万,实施方案,25%,0.06%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-17,2015-04-23,10转10股派1.5元(含税),2015-04-29,2015-04-30,2071.81万,实施方案,88.24%,0.55%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-04,2016-03-25,2016-04-07,10转5股派0.10元(含税),2016-04-12,2016-04-13,276.24万,实施方案,50%,0.09%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-06-06,10派0.11元(含税),2017-06-13,2017-06-14,455.80万,实施方案,18.33%,0.15%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-06-22,10派0.05元(含税),2018-06-28,2018-06-29,207.18万,实施方案,25%,0.11%
2018中报,2018-08-03,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-15,2019-07-05,10派0.1元(含税),2019-07-11,2019-07-12,414.36万,实施方案,20%,0.21%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-05,10派0.13元(含税),2020-06-11,2020-06-12,538.67万,实施方案,21.67%,0.31%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-06-29,10派0.2元(含税),2021-07-06,2021-07-07,874.17万,实施方案,25%,0.29%
2021中报,2021-07-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-06,2022-06-21,10派0.4元(含税),2022-06-28,2022-06-29,1748.34万,实施方案,28.57%,0.63%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-04,2023-06-17,10派0.25元(含税),2023-06-27,2023-06-28,1092.75万,实施方案,35.71%,0.43%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,2024-06-08,10派0.2元(含税),2024-06-17,2024-06-18,874.27万,实施方案,40%,--
