报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-04-12,2000-05-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-03,2001-05-11,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-19,2002-05-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-10,2003-05-14,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-27,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-03,2005-04-07,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-04,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-23,2006-04-25,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-12,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-21,2008-05-16,2008-06-19,10转增3股,2008-06-26,2008-06-27,--,实施方案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-15,2009-07-01,10派1.5元(含税),2009-07-07,2009-07-08,6291.38万,实施方案,13.27%,0.64%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-17,2010-06-08,10派1元(含税),2010-06-11,2010-06-17,4194.26万,实施方案,9.8%,0.55%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-23,2011-06-16,10派2.5元(含税),2011-06-21,2011-06-22,1.05亿,实施方案,15.62%,1.45%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-20,2012-05-31,10派1.7元(含税),2012-06-05,2012-06-06,7130.23万,实施方案,19.77%,1.3%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-26,2013-05-22,10派0.3元(含税),2013-05-27,2013-05-28,1258.28万,实施方案,27.27%,0.25%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-05-07,2014-05-31,10派2.70元(含税),2014-06-09,2014-06-10,1.13亿,实施方案,29.67%,2.15%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-24,2015-06-03,10派3.00元(含税),2015-06-09,2015-06-10,1.26亿,实施方案,29.13%,1.15%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-01,2016-04-27,2016-05-06,10转6股派2.00元(含税),2016-05-12,2016-05-13,8388.51万,实施方案,30.3%,1.34%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-28,2017-05-19,10派2.30元(含税),2017-05-25,2017-05-26,1.54亿,实施方案,37.1%,1.91%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-27,2018-05-11,10派6.80元(含税),2018-05-17,2018-05-18,4.56亿,实施方案,50.75%,4.79%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-05-17,2019-06-22,10派4.60元(含税),2019-06-27,2019-06-28,3.09亿,实施方案,34.07%,2.78%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-04-29,2020-06-16,10派5.50元(含税),2020-06-22,2020-06-23,3.69亿,实施方案,30.22%,1.88%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-01,2021-04-29,2021-05-19,10派6.80元(含税),2021-05-26,2021-05-27,5.71亿,实施方案,24.29%,2.16%
2021中报,2021-08-28,2021-09-15,2021-09-23,10转4股,2021-09-28,2021-09-29,--,实施方案,--,--
2021年报,2022-04-01,2022-04-22,2022-05-25,10派3.00元(含税),2022-05-30,2022-05-31,3.52亿,实施方案,33.33%,2.27%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-13,2023-06-20,10派0.82元(含税),2023-06-28,2023-06-29,9585.76万,实施方案,45.56%,0.49%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-26,2024-05-21,10派4.62元(含税),2024-05-27,2024-05-28,5.40亿,实施方案,50.22%,2.87%
2024中报,2024-08-23,2024-09-27,2024-10-22,10派2.91元(含税),2024-10-28,2024-10-29,3.40亿,实施方案,54.91%,1.74%
2024年报,2025-03-28,2025-05-16,,10派4.05元(含税),,,4.73亿,股东大会预案,31.89%,--
