报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-25,2017-05-15,2017-06-19,10派0.60元(含税),2017-06-26,2017-06-27,440.16万,实施方案,9.16%,0.16%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-17,2018-05-24,10转5股派0.60元(含税),2018-05-30,2018-05-31,440.16万,实施方案,29.51%,0.25%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-16,2019-06-27,10派0.195383元(含税),2019-07-03,2019-07-04,220.08万,实施方案,16.99%,0.12%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-05-25,10转8股派0.45元(含税),2020-05-29,2020-06-01,506.88万,实施方案,10.98%,0.14%
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-15,2021-05-18,10转5股派0.20元(含税),2021-05-24,2021-05-25,405.50万,实施方案,16.67%,0.08%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-23,2022-05-25,10派0.100314元(含税),2022-05-31,2022-06-01,347.83万,实施方案,20.06%,0.13%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
