报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020年报,2021-04-24,2021-05-20,2021-05-28,10派1.7元(含税),2021-06-02,2021-06-03,2198.95万,实施方案,23.29%,0.7%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-05-21,10派1.25元(含税),2022-05-26,2022-05-27,1616.88万,实施方案,29.07%,0.68%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-17,2023-04-08,2023-04-19,10派1.4元(含税),2023-04-25,2023-04-26,1810.90万,实施方案,31.11%,0.45%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-21,2024-06-15,2024-06-28,10派1.003元(含税),2024-07-03,2024-07-04,1293.55万,实施方案,31.34%,0.43%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-19,,2024-11-01,10派1元(含税),2024-11-06,2024-11-07,1289.68万,实施方案,23.26%,0.27%
2024年报,2025-03-22,2025-04-12,2025-04-23,10派0.7元(含税),2025-04-28,2025-04-29,900.70万,实施方案,12.96%,--
