报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-19,2012-05-12,2012-05-15,10转3股派1元(含税),2012-05-18,2012-05-21,1880.00万,实施方案,20.83%,0.65%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-10,2013-05-17,10派1元(含税),2013-05-23,2013-05-24,2444.00万,实施方案,34.48%,0.57%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-06,2014-05-12,10派0.50元(含税),2014-05-19,2014-05-20,1222.00万,实施方案,15.15%,0.21%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-17,2015-04-21,10转15股派1元(含税),2015-04-27,2015-04-28,2515.41万,实施方案,14.71%,0.21%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-22,2016-05-05,10派0.6元(含税),2016-05-11,2016-05-12,3870.58万,实施方案,11.32%,0.26%
2016中报,2016-08-26,2016-09-12,2016-09-14,10转10股,2016-09-22,2016-09-23,--,实施方案,--,--
2016年报,2017-03-10,2017-03-31,2017-04-14,10派0.35元(含税),2017-04-20,2017-04-21,4524.18万,实施方案,9.72%,0.3%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-09,2018-05-11,10派2.00元(含税),2018-05-17,2018-05-18,3.10亿,实施方案,46.51%,1.8%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-14,2019-06-18,10派1.300483元(含税),2019-06-24,2019-06-25,2.01亿,实施方案,27.09%,1.12%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-05-22,10派0.70元(含税),2020-05-28,2020-05-29,1.10亿,实施方案,14.29%,0.5%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-07,2021-05-27,10派0.70052元(含税),2021-06-03,2021-06-04,1.10亿,实施方案,13.47%,0.23%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-11,2022-06-30,10派0.700134元(含税),2022-07-07,2022-07-08,1.20亿,实施方案,12.07%,0.21%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-23,2023-06-07,10派0.800044元(含税),2023-06-13,2023-06-14,1.49亿,实施方案,12.9%,0.5%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-11,2024-05-07,2024-05-16,10派1.2元(含税),2024-05-22,2024-05-23,2.22亿,实施方案,20.69%,0.79%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-14,,10派1.5元(含税),,,2.75亿,股东大会预案,18.99%,--
