报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-21,2001-05-11,2001-06-08,10派1元(含税),2001-06-14,2001-06-15,4420.00万,实施方案,--,0.72%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-21,2002-05-17,2002-06-13,10派0.9元(含税),2002-06-20,2002-06-21,3978.00万,实施方案,30%,0.92%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-21,2003-06-06,2003-07-10,10股派0.9元(含税),2003-07-15,2003-07-16,3978.00万,实施方案,34.62%,1.13%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-23,2004-05-14,2004-06-18,10派1元(含税),2004-06-23,2004-06-24,4420.00万,实施方案,43.48%,1.73%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-23,2005-05-27,2005-06-17,10派0.8元(含税),2005-06-23,2005-06-24,3536.00万,实施方案,38.1%,2.3%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-05-27,2006-06-10,10派0.6元(含税),2006-06-15,2006-06-16,2652.00万,实施方案,30%,1.33%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-14,2007-04-14,2007-05-15,10派0.7元(含税),2007-05-18,2007-05-21,3094.00万,实施方案,41.18%,0.76%
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-21,2008-04-12,2008-06-02,10派0.7元(含税),2008-06-05,2008-06-06,3094.00万,实施方案,30.43%,0.97%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-14,2009-05-22,2009-07-08,10派0.6元(含税),2009-07-13,2009-07-14,3335.21万,实施方案,30%,0.77%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-02,2010-06-11,2010-06-25,10派0.8元(含税),2010-07-01,2010-07-02,4446.94万,实施方案,28.57%,1.28%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-03-22,2011-04-29,10派1.1元(含税),2011-05-05,2011-05-06,6114.54万,实施方案,28.95%,1.46%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-26,2012-06-06,10送2.5股转2.5股派0.65元(含税),2012-06-11,2012-06-12,3613.14万,实施方案,14.77%,1.01%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-12,2013-04-03,2013-05-14,10派0.3元(含税),2013-05-17,2013-05-20,2501.40万,实施方案,7.89%,0.66%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-16,2014-07-01,10派0.21元(含税),2014-07-04,2014-07-07,1750.98万,实施方案,9.13%,0.5%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-06,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-04-08,2017-04-22,10派0.80元(含税),2017-04-27,2017-04-28,6670.41万,实施方案,30.03%,1.26%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-10,2018-05-15,10送3.5股派1.50元(含税),2018-05-18,2018-05-21,1.25亿,实施方案,34.01%,2.77%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-12,2019-05-28,10派1.14元(含税),2019-06-04,2019-06-05,1.28亿,实施方案,30.25%,2.19%
2019中报,2019-07-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-05-22,2020-07-14,10派0.8元(含税),2020-07-20,2020-07-21,9005.06万,实施方案,10.26%,2.05%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-30,2021-06-18,10派1.51元(含税),2021-06-24,2021-06-25,1.70亿,实施方案,30.12%,4.09%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-29,2022-06-21,10派1.88元(含税),2022-06-24,2022-06-27,2.12亿,实施方案,30.16%,4.68%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-25,2023-06-08,10送1股派0.52元(含税),2023-06-13,2023-06-14,5853.29万,实施方案,10.06%,1.27%
2023中报,2023-08-04,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-26,2024-06-14,10送3股派1.07元(含税),2024-06-19,2024-06-20,1.32亿,实施方案,20.05%,2.28%
2024中报,2024-08-13,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-23,,10派1.310元(含税),,,2.11亿,股东大会预案,30.2%,--
