报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-18,2007-06-13,2007-06-25,10派1.4元(含税),2007-06-29,2007-07-02,39.57亿,实施方案,25.93%,0.34%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-05-29,2008-06-05,10派4.2元(含税),2008-06-11,2008-06-12,118.71亿,实施方案,42.42%,1.54%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-05-26,2009-06-08,10派2.3元(含税),2009-06-11,2009-06-12,65.01亿,实施方案,63.89%,0.88%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-06-05,2010-06-18,10派7元(含税),2010-06-23,2010-06-24,197.85亿,实施方案,60.34%,2.77%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-23,2011-06-04,2011-06-14,10派4元(含税),2011-06-17,2011-06-20,113.06亿,实施方案,33.61%,2.17%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-05-23,2012-05-31,10派2.3元(含税),2012-06-07,2012-06-08,65.01亿,实施方案,35.38%,1.38%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-06-06,2013-06-07,10派1.4元(含税),2013-06-17,2013-06-18,39.57亿,实施方案,35.9%,0.93%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-05-30,2014-06-18,10派3.0元(含税),2014-06-24,2014-06-25,84.79亿,实施方案,34.09%,2.16%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-05-29,2015-06-08,10派4元(含税),2015-06-11,2015-06-12,113.06亿,实施方案,35.09%,1.06%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-05-31,2016-06-09,10派4.2元(含税),2016-06-16,2016-06-17,118.71亿,实施方案,34.43%,2.02%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-06-01,2017-06-12,10派2.4元(含税),2017-06-15,2017-06-16,67.84亿,实施方案,36.36%,0.88%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-06-07,2018-06-14,10派4元(含税),2018-06-20,2018-06-21,113.06亿,实施方案,35.4%,1.64%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-05-31,2019-06-13,10派1.6元(含税),2019-06-18,2019-06-19,45.22亿,实施方案,41.03%,0.6%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-06-30,2020-07-10,10派7.3元(含税),2020-07-15,2020-07-16,206.33亿,实施方案,35.61%,1.84%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-07-01,2021-07-09,10派6.4元(含税),2021-07-14,2021-07-15,180.89亿,实施方案,36.16%,2.05%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-06-30,2022-07-08,10派6.5元(含税),2022-07-13,2022-07-14,183.72亿,实施方案,36.11%,2.21%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-06-29,2023-07-07,10派4.9元(含税),2023-07-12,2023-07-13,138.50亿,实施方案,42.98%,1.44%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-06-28,2024-07-05,10派4.3元(含税),2024-07-10,2024-07-11,121.54亿,实施方案,57.33%,--
2024中报,,,,中期现金股利总额占2024年半年度归属于母公司股东净利润的比例不超过30%。,,,--,预披露,--,--
