报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-07,2017-05-09,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-10,2017-08-31,2017-09-14,10转10股,2017-09-19,2017-09-20,--,实施方案,--,--
2017年报,2018-04-03,2018-05-19,2018-05-30,10转4股派2元(含税),2018-06-04,2018-06-05,2720.00万,实施方案,26.86%,0.51%
2018中报,2018-08-09,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-04-03,2019-04-11,10转3股派2元(含税),2019-04-16,2019-04-17,3808.00万,实施方案,33%,0.59%
2019中报,2019-08-03,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-08,2020-04-29,2020-05-26,10转4股派2.6元(含税),2020-06-01,2020-06-02,7061.58万,实施方案,32.91%,0.63%
2020中报,2020-07-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-10,2021-04-24,10派1元(含税),2021-04-29,2021-04-30,3802.39万,实施方案,52.63%,0.28%
2021中报,2021-07-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-10,2022-05-18,10转4股派2元(含税),2022-05-24,2022-05-25,7604.78万,实施方案,54.05%,0.87%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-21,2024-07-06,10派1.5元(含税),2024-07-11,2024-07-12,7538.78万,实施方案,68.18%,--
