报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-24,2017-05-17,2017-05-20,10派2.40元(含税),2017-05-25,2017-05-26,2667.20万,实施方案,75%,0.68%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-12,2018-05-16,10派0.5元(含税),2018-05-21,2018-05-22,574.26万,实施方案,23.81%,0.22%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-04-10,2019-04-16,10派1.00元(含税),2019-04-22,2019-04-23,1152.52万,实施方案,20.52%,0.44%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-05-21,10派0.5元(含税),2020-05-26,2020-05-27,589.38万,实施方案,20%,0.31%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-06,2021-03-30,2021-04-08,10派0.8元(含税),2021-04-15,2021-04-16,943.81万,实施方案,15.09%,0.49%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-30,2022-05-12,10派0.8元(含税),2022-05-18,2022-05-19,955.57万,实施方案,12.86%,0.43%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-11,2023-04-21,10派0.5元(含税),2023-04-27,2023-04-28,606.14万,实施方案,12.83%,0.23%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-14,2024-05-16,10派0.35元(含税),2024-05-23,2024-05-24,425.16万,实施方案,18.21%,0.19%
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
