报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-05-12,2020-06-02,2020-06-11,10派1.5元(含税),2020-06-16,2020-06-17,6015.00万,实施方案,55.56%,0.24%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-30,2021-05-28,10派0.25元(含税),2021-06-02,2021-06-03,1002.50万,实施方案,10.42%,0.13%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
