报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-12,2008-05-29,2008-06-11,10派3元(含税),2008-06-16,2008-06-17,23.10亿,实施方案,26.79%,1.49%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-11,2009-05-27,2009-06-08,10派3元(含税),2009-06-11,2009-06-12,23.10亿,实施方案,176.47%,1.48%
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-19,2010-06-04,2010-06-28,10派3元(含税),2010-07-01,2010-07-02,25.80亿,实施方案,31.58%,1.32%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-05-19,2011-06-20,10派3.5元(含税),2011-06-23,2011-06-24,30.10亿,实施方案,35%,1.66%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-26,2012-05-12,2012-06-18,10派3.5元(含税),2012-06-21,2012-06-25,30.10亿,实施方案,36.08%,1.62%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-25,2013-06-01,2013-07-16,10派3.5元(含税),2013-07-19,2013-07-22,31.72亿,实施方案,59.32%,2.14%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-05-30,2014-07-14,10派4元(含税),2014-07-17,2014-07-18,36.25亿,实施方案,39.22%,2.23%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,2015-05-23,2015-07-10,10派5.00元(含税),2015-07-16,2015-07-17,45.31亿,实施方案,40.98%,1.72%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-28,2016-06-18,2016-08-04,10派10元(含税),2016-08-10,2016-08-11,90.62亿,实施方案,51.02%,3.7%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-06-10,2017-07-25,10派7元(含税),2017-08-01,2017-08-02,63.43亿,实施方案,52.63%,1.96%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-16,2018-07-31,10派8元(含税),2018-08-07,2018-08-08,72.50亿,实施方案,49.38%,2.4%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-06-06,2019-07-16,10派10元(含税),2019-07-22,2019-07-23,90.62亿,实施方案,50.25%,2.61%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-23,2020-05-13,2020-06-03,10派12元(含税),2020-06-10,2020-06-11,108.74亿,实施方案,39.22%,4.01%
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-29,2021-05-29,2021-06-22,10派13元(含税)，其中包括年度股利每股人民币1.2元(含税)及30周年特别股利每股人民币0.1元(含税)。,2021-06-29,2021-06-30,125.06亿,实施方案,49.43%,4.32%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-28,2022-06-09,2022-07-01,10派10元(含税),2022-07-08,2022-07-11,96.20亿,实施方案,35.84%,4.37%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-27,2023-05-27,2023-06-20,10派10.2元(含税),2023-06-28,2023-06-29,98.13亿,实施方案,39.84%,3.77%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-07,2024-07-05,10派10.2元(含税),2024-07-11,2024-07-12,98.13亿,实施方案,36.04%,3.61%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,,,10派10.80元(含税),,,73.93亿,董事会预案,23.13%,--
