报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-02,2004-04-06,2004-04-28,10转增10股派2元(含税),2004-05-10,2004-05-11,4540.00万,实施方案,31.08%,1.33%
2004中报,2004-07-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-01,2005-04-01,2005-04-21,10转增3股派1元(含税),2005-04-27,2005-04-28,4540.00万,实施方案,22.91%,1.3%
2005中报,2005-07-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-28,2006-06-13,10派1元(含税),2006-06-16,2006-06-19,5902.00万,实施方案,31.47%,2.38%
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-29,2007-05-08,2007-05-29,10派1元(含税),2007-06-04,2007-06-05,5902.00万,实施方案,27.76%,0.88%
2007中报,2007-07-26,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-13,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-04-21,2009-05-27,10转10股派2元(含税),2009-06-04,2009-06-05,1.32亿,实施方案,28.02%,1.35%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-07,2010-05-21,10派1元(含税),2010-05-26,2010-05-27,1.47亿,实施方案,19.69%,0.91%
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-04-30,2011-06-09,10派1元(含税),2011-06-14,2011-06-15,1.47亿,实施方案,17.63%,1.01%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-05-19,2012-05-30,10派1.00元(含税),2012-06-04,2012-06-05,1.47亿,实施方案,18.11%,1.64%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-07,2013-05-13,10派1.70元(含税),2013-05-16,2013-05-17,2.50亿,实施方案,30.07%,1.69%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-05,2014-04-29,2014-06-11,10派2.7元(含税),2014-06-17,2014-06-18,4.13亿,实施方案,29.72%,1.79%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-06-04,10转10股派5元(含税),2015-06-09,2015-06-10,8.13亿,实施方案,30.16%,1.23%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-12,2016-06-02,10派1.50元(含税),2016-06-07,2016-06-08,4.88亿,实施方案,18.92%,1.65%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-11,2017-06-05,10派2.00元(含税),2017-06-08,2017-06-09,6.51亿,实施方案,32.07%,2.12%
2017中报,2017-07-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-05,2018-06-01,10派2.50元(含税),2018-06-07,2018-06-08,8.13亿,实施方案,32.88%,1.9%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-05-01,2019-05-31,10派2.50元(含税),2019-06-05,2019-06-06,7.96亿,实施方案,19.78%,1.56%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-07-04,10派2.50元(含税),2020-07-09,2020-07-10,8.10亿,实施方案,15.86%,1.72%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-06-29,10派2.5元(含税),2021-07-06,2021-07-07,8.13亿,实施方案,19.15%,1.86%
2021中报,2021-08-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-11,2022-07-01,10派2.5元(含税),2022-07-06,2022-07-07,8.00亿,实施方案,23.97%,2.4%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-12,2023-07-01,10派2.5元(含税),2023-07-06,2023-07-07,7.89亿,实施方案,26.72%,2.67%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-05-22,10派2.5元(含税),2024-05-29,2024-05-30,8.13亿,实施方案,51.43%,--
