报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-04,1997-04-16,1997-04-16,10送3.6股,1997-04-21,1997-04-22,--,实施方案,--,--
1997年报,1998-03-19,1998-04-21,1998-06-16,10派1.25元(含税),1998-06-19,1998-06-22,1887.00万,实施方案,57.6%,0.79%
1998年报,1999-02-03,1999-03-05,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-20,1999-08-23,1999-08-23,10送2转增6股,1999-08-27,1999-08-30,--,实施方案,--,--
1999年报,2000-03-27,2000-05-24,2000-07-07,10送5股,2000-07-13,2000-07-14,--,实施方案,--,--
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-01-20,2001-02-21,2001-04-03,10派1元(含税),2001-04-09,2001-04-10,4075.32万,实施方案,--,0.72%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-19,2002-04-30,2002-06-17,10送1股派0.5元(含税),2002-06-20,2002-06-21,2220.66万,实施方案,12.2%,0.58%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-29,2003-07-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-06-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-03-11,2005-05-13,10派1元(含税),2005-05-18,2005-05-19,4885.46万,实施方案,71.43%,2.27%
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-05-31,2006-06-13,10派1.3元(含税),2006-06-16,2006-06-19,6351.09万,实施方案,81.25%,2.04%
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-09,2007-04-04,2007-04-18,10派1.56元(含税),2007-04-23,2007-04-24,7621.31万,实施方案,74.29%,0.88%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-08,2008-03-29,2008-04-11,10派3.8元(含税),2008-04-16,2008-04-17,1.86亿,实施方案,92.68%,1.42%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-24,2009-05-04,10派5.3元(含税),2009-05-07,2009-05-08,2.59亿,实施方案,82.81%,3.32%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-02,2010-04-24,2010-05-04,10派5.4元(含税),2010-05-07,2010-05-10,2.64亿,实施方案,81.82%,2.41%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-19,2011-05-27,10派2.30元(含税),2011-06-03,2011-06-07,1.12亿,实施方案,47.92%,1.14%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-06-30,2012-07-13,10派2.30元(含税),2012-07-18,2012-07-19,1.12亿,实施方案,34.85%,0.77%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-18,2013-05-21,10派2.30元(含税),2013-05-24,2013-05-27,1.12亿,实施方案,33.27%,1.51%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,,,不分配不转增,,,--,董事会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-07-01,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-06-04,2016-07-21,10派0.75元(含税),2016-07-27,2016-07-28,3664.09万,实施方案,41.64%,0.44%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-06-07,2017-07-25,10派4.60元(含税),2017-07-31,2017-08-01,2.25亿,实施方案,99.98%,1.34%
2017中报,2017-07-27,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-08,2018-07-26,10派6.2元(含税),2018-08-01,2018-08-02,3.03亿,实施方案,90.29%,1.14%
2018中报,2018-07-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-07,2019-06-27,10派11.42元(含税),2019-07-03,2019-07-04,5.58亿,实施方案,96.28%,2.16%
2019中报,2019-07-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-06,2020-07-03,10派14.5元(含税),2020-07-09,2020-07-10,7.08亿,实施方案,85.71%,2%
2020中报,2020-07-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-09,2021-07-09,10派12元(含税),2021-07-15,2021-07-16,5.86亿,实施方案,80.15%,0.82%
2021中报,2021-07-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-06-09,2022-07-08,10派7.5元(含税),2022-07-14,2022-07-15,3.66亿,实施方案,30.56%,0.92%
2022中报,2022-07-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-17,2023-07-27,10派7.5元(含税),2023-08-02,2023-08-03,3.66亿,实施方案,30.03%,1.02%
2023中报,2023-07-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-06,,10派9.15元(含税),,,4.44亿,股东大会预案,35.12%,--
1995年报,,,1996-05-15,不分配不转增,,,--,实施方案,--,--
