报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-03-02,1995-04-20,1995-04-20,10送1股,1995-04-24,1995-04-25,--,实施方案,--,--
1995年报,1996-04-25,1996-07-06,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-28,1997-06-28,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-16,1998-05-28,1998-07-16,10转1股,1998-07-21,1998-07-22,--,实施方案,--,--
1998年报,1999-04-22,1999-06-24,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-19,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-28,2000-06-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-07,2001-05-31,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-30,2002-06-04,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-17,2003-05-22,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-19,2004-04-21,2004-06-02,10派0.05元(含税),2004-06-07,2004-06-08,266.20万,实施方案,4.2%,0.11%
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-31,2005-06-23,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-10,2006-04-26,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006-08-28,2006-08-28,2006-09-27,2006-10-10,10转6股,2006-10-11,2006-10-12,--,实施方案,--,--
2006年报,2007-03-22,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-02,2010-06-25,2010-08-12,10派0.1元(含税),2010-08-17,2010-08-18,536.81万,实施方案,20.33%,0.22%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-04-28,2011-06-14,10派0.1元(含税),2011-06-17,2011-06-20,536.81万,实施方案,15.17%,0.24%
2011年报,2012-04-13,2012-05-10,2012-06-26,10派0.10元(含税),2012-06-29,2012-07-02,536.81万,实施方案,15.08%,0.32%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-05-31,2013-07-16,10派0.10元(含税),2013-07-19,2013-07-22,536.81万,实施方案,30.12%,0.4%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-06-27,2014-08-19,10派0.10元(含税),2014-08-22,2014-08-25,536.81万,实施方案,31.15%,0.3%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-06-18,2015-08-04,10派0.10元(含税),2015-08-07,2015-08-10,536.81万,实施方案,29.76%,0.14%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-24,2016-07-12,10派0.12元(含税),2016-07-15,2016-07-18,644.17万,实施方案,32.35%,0.22%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-06-10,2017-07-18,10派0.17元(含税),2017-07-21,2017-07-24,912.57万,实施方案,31.14%,0.29%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-06-29,2018-07-31,10派0.10元(含税),2018-08-03,2018-08-06,644.17万,实施方案,4.07%,0.25%
2018中报,2018-08-31,2018-11-16,2018-12-11,10派0.10元(含税),2018-12-14,2018-12-17,644.17万,实施方案,27.93%,0.27%
2018年报,2019-03-30,2019-06-27,2019-07-23,10转3股派0.20元(含税),2019-07-26,2019-07-29,1288.34万,实施方案,10.07%,0.43%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-21,2020-06-16,10派0.30元(含税),2020-06-19,2020-06-22,2512.25万,实施方案,11.01%,0.9%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020三季报,2020-10-30,2020-11-18,2020-11-27,10送0.5股转1.5股派0.20元(含税),2020-12-02,2020-12-03,1674.84万,实施方案,12.51%,0.59%
2020年报,2021-03-31,2021-06-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-26,2022-07-01,10派0.35元(含税),2022-07-06,2022-07-07,3552.16万,实施方案,12.96%,1.05%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-20,2023-07-07,10派0.35元(含税),2023-07-12,2023-07-13,3552.16万,实施方案,10.29%,0.85%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-06-07,2024-07-19,10派0.35元(含税),2024-07-24,2024-07-25,3551.72万,实施方案,10.61%,1.13%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-05-22,,10派0.40元(含税),,,4056.13万,股东大会预案,9.76%,--
