报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-20,1998-05-27,1998-07-15,10派0.49元(含税),1998-07-22,1998-07-23,5566.00万,实施方案,11.04%,0.9%
1998中报,1998-07-31,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-16,1999-05-21,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-18,2000-05-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-22,2000-09-22,2000-11-08,10派1.8元(含税),2000-11-13,2000-11-14,2.04亿,实施方案,--,2.13%
2000年报,2001-04-24,2001-05-26,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-26,2002-05-29,2002-07-18,10派1.76元(含税),2002-07-23,2002-07-24,2.00亿,实施方案,72.76%,2.61%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-06-26,2003-07-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-05-26,2004-06-29,10派2元(含税),2004-07-05,2004-07-06,2.27亿,实施方案,43.3%,4.06%
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-26,2005-06-21,10派2元(含税),2005-06-27,2005-06-28,2.27亿,实施方案,31.04%,4.34%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-11,2006-04-12,2006-05-12,10派2元(含税),2006-05-18,2006-05-19,2.27亿,实施方案,35.94%,4.46%
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-26,2007-05-19,2007-05-29,10派3元(含税),2007-06-04,2007-06-05,9.41亿,实施方案,57.69%,2.67%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-06-27,2008-07-24,10派3.2元(含税),2008-07-30,2008-07-31,10.04亿,实施方案,59.06%,4.32%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-05-12,2009-06-18,10派0.5元(含税),2009-06-24,2009-06-25,1.57亿,实施方案,100%,0.67%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-06-04,2010-07-13,10派0.3元(含税),2010-07-20,2010-07-21,9408.00万,实施方案,-6.09%,0.56%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-18,2011-06-29,10派1元(含税),2011-07-04,2011-07-05,3.14亿,实施方案,33.9%,1.47%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-12,2012-06-14,10派1.0元(含税),2012-06-26,2012-06-27,3.14亿,实施方案,39.37%,2.24%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-18,2013-06-28,10派0.2元(含税),2013-07-04,2013-07-05,6272.00万,实施方案,90.91%,0.75%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-21,2014-07-04,10派0.5元(含税),2014-07-10,2014-07-11,1.57亿,实施方案,56.82%,1.1%
2014中报,2014-08-11,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-22,2015-07-04,10派0.50元(含税),2015-07-09,2015-07-10,1.57亿,实施方案,67.57%,0.65%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-06-02,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-25,2018-07-11,10派0.5元(含税),2018-07-17,2018-07-18,1.94亿,实施方案,9.8%,1.24%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-17,2019-07-04,10派0.5元(含税),2019-07-09,2019-07-10,1.94亿,实施方案,18.38%,1.16%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-28,2021-07-10,10派0.099750元(含税),2021-07-16,2021-07-19,3875.37万,实施方案,10.08%,0.19%
2021中报,2021-08-26,2021-09-16,2021-09-28,10派4.728471元(含税),2021-10-12,2021-10-13,19.43亿,实施方案,82.96%,8.32%
2021年报,2022-03-26,2022-04-27,2022-06-08,10派5.999975元(含税),2022-06-15,2022-06-16,24.65亿,实施方案,100%,12.55%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-28,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-04,2025-04-26,,不分配不转增,,,--,股东大会预案,--,--
