报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-09-16,1996-10-17,1996-10-17,10送3股转3股,1996-10-22,1996-10-23,--,实施方案,--,--
1996年报,1997-03-12,1997-04-17,1997-04-17,10送3转增2股,1997-04-22,1997-04-23,--,实施方案,--,--
1997年报,1998-02-10,1998-03-13,1998-03-13,10送8股,1998-03-17,1998-03-18,--,实施方案,--,--
1998年报,1999-04-19,1999-05-21,1999-05-21,10送5股,1999-05-26,1999-05-27,--,实施方案,--,--
1999中报,1999-08-19,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-07,2000-06-28,2000-07-14,10派1元(含税),2000-07-19,2000-07-20,4226.00万,实施方案,28.33%,0.68%
2000中报,2000-08-02,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-24,2001-05-31,2001-07-11,10派1.5元(含税),2001-07-17,2001-07-18,6862.05万,实施方案,57.69%,1.13%
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-05-17,2002-06-12,10派1元(含税),2002-06-17,2002-06-18,4574.70万,实施方案,52.91%,1.14%
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-04-25,2003-05-15,10股派1.2元(含税),2003-05-20,2003-05-21,5489.64万,实施方案,58.25%,1.65%
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-28,2004-05-28,10派1.2元(含税),2004-06-03,2004-06-04,5489.64万,实施方案,50.42%,1.93%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-14,2005-05-18,2005-06-24,10派1.5元(含税),2005-06-29,2005-06-30,6862.05万,实施方案,52.82%,3.28%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-05-09,2006-06-16,10派1.8元(含税),2006-06-21,2006-06-22,8234.46万,实施方案,57.51%,3.69%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-08,2007-06-07,10派1.8元(含税),2007-06-14,2007-06-15,8234.46万,实施方案,52.94%,1.29%
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-11,2008-04-11,2008-04-25,10送2股转6股派0.23元(含税),2008-04-30,2008-05-05,1126.45万,实施方案,4.79%,0.16%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
