报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020中报,2020-09-14,2020-09-30,2020-10-13,10送10股派10元(含税),2020-10-20,2020-10-21,3000.00万,实施方案,121.95%,--
2020年报,2021-03-02,2021-03-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-22,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-06-27,10转4股派6元(含税),2023-06-30,2023-07-03,4800.00万,实施方案,80%,2.52%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-04-29,2024-05-06,10转3股派5.5元(含税),2024-05-10,2024-05-13,6085.10万,实施方案,97.71%,2.09%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-16,,10派3.2元(含税),,,4505.11万,股东大会预案,92.94%,--
