报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-11,2015-05-19,10派4元(含税),2015-05-25,2015-05-26,3664.00万,实施方案,111.11%,--
2015中报,2015-09-07,2015-09-21,2015-09-21,10派2.599元(含税),2015-09-23,2015-09-24,2380.68万,实施方案,99.96%,--
2015年报,2016-04-19,2016-05-10,2016-06-15,10派0.5元(含税),2016-06-24,2016-06-27,700.10万,实施方案,17.24%,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-16,2017-06-13,10派1.30元(含税),2017-06-20,2017-06-21,1820.26万,实施方案,56.52%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-15,2018-06-07,10派1.50元(含税),2018-06-14,2018-06-15,2100.30万,实施方案,45.45%,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-09,2019-06-06,10派2.00元(含税),2019-06-13,2019-06-14,2800.40万,实施方案,57.14%,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-12,2020-06-15,10派2.5元(含税),2020-06-22,2020-06-23,3500.50万,实施方案,55.56%,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-08,2021-03-10,2021-03-23,10派3元(含税),2021-03-30,2021-03-31,4200.60万,实施方案,57.69%,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-06-22,10派3.3元(含税),2022-06-29,2022-06-30,5076.06万,实施方案,62.26%,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-03,2023-04-25,2023-05-05,10派3元(含税),2023-05-16,2023-05-17,4614.60万,实施方案,69.77%,--
2023中报,2023-08-09,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-12,2024-04-01,2024-05-08,10派2.8元(含税),2024-05-16,2024-05-17,4306.96万,实施方案,68.29%,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,2025-04-22,,10派2元(含税),,,3076.40万,股东大会预案,55.56%,--
