报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-10,2012-05-03,2012-05-08,10转8股派2元(含税),2012-05-11,2012-05-14,1333.40万,实施方案,16.6%,0.88%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-09,2013-05-08,10派0.80元(含税),2013-05-13,2013-05-14,960.05万,实施方案,22.4%,0.56%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-22,2014-05-19,10转3股派0.80元(含税),2014-05-23,2014-05-26,960.05万,实施方案,26.66%,0.53%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-03,2015-05-12,10派0.15元(含税),2015-05-15,2015-05-18,234.01万,实施方案,23.08%,0.08%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-13,2017-06-01,10派0.25元(含税),2017-06-06,2017-06-07,523.61万,实施方案,8.31%,0.15%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-06-12,10转7股派0.80元(含税),2018-06-19,2018-06-20,1675.56万,实施方案,13.51%,0.43%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-25,2019-06-05,10转3股派1.20元(含税),2019-06-11,2019-06-12,4272.68万,实施方案,27.2%,1.36%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-06-02,10派0.60元(含税),2020-06-08,2020-06-09,3406.33万,实施方案,15.52%,0.62%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-15,2021-06-09,10派0.80元(含税),2021-06-15,2021-06-16,4661.53万,实施方案,19.12%,0.59%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-14,2022-06-07,10派1元(含税),2022-06-10,2022-06-13,5820.82万,实施方案,10.67%,0.47%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-22,2023-05-26,10派2元(含税),2023-05-31,2023-06-01,1.16亿,实施方案,28.17%,1.66%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
